ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
109,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77244,2793,182,2047,1422,841,3744,634,39,379,530,268,689,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,858.2666666666667,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper,shyamjvs,mwielgus,mattymo,r2d4,unguiculus,spxtr,mgoodness,luxas,kargakis,mrunalp,mumoshu,BenTheElder,cdrage,wongma7,cjwagner,justinsb,zacharysarah,maciaszczykm,fejta,floreks","Google,Soficom,Mirantis,Codecentric AG,WIDEN,Independent,Red Hat,Cloud Works,FathomDB,CNCF,Fujitsu",11,10938,34.8654851459900548,"chenopis,krzyzacy,Steve53,aledbf,mgoodness,unguiculus,mwielgus,taotaotheripper,wongma7,mrunalp,r2d4,shyamjvs,spxtr,mattymo,cjwagner,cdrage,prydonius,BenTheElder,mumoshu,mbohlool,kargakis,zacharysarah,pwittrock,ixdy,maciaszczykm","Google,Soficom,WIDEN,Codecentric AG,Red Hat,Mirantis,Bitnami,Cloud Works,CNCF,Fujitsu",10,3654,61.7647058823529412,"luxas,floreks,aledbf,maciaszczykm,zacharysarah,kargakis,taotaotheripper,liggitt,chrislovecnm,mumoshu,spiffxp,r2d4,pmorie,krzyzacy,shyamjvs,fejta,spxtr,mattymo,zhaoxpZTE,ericchiang,jay-lau,BenTheElder,justinsb,pwittrock,thockin","Independent,Fujitsu,Soficom,CNCF,Red Hat,CNM Consulting,Cloud Works,Samsung,Google,Mirantis,FathomDB",11,2161,26.7020882243914494,"chenopis,krzyzacy,aledbf,shyamjvs,Steve53,taotaotheripper,mattymo,mwielgus,unguiculus,justinsb,mgoodness,spxtr,r2d4,mrunalp,cdrage,cjwagner,BenTheElder,ixdy,wongma7,kargakis,zouyee,pwittrock,mumoshu,fejta,mbohlool","Google,Soficom,Mirantis,Codecentric AG,FathomDB,WIDEN,Red Hat,China Mobile,Cloud Works",9,5813,33.4792374589644647,"sttts,luxas,liggitt,msau42,taotaotheripper,rhatdan,deads2k,krzyzacy,crimsonfaith91,pmorie,tengqm,unguiculus,justinsb,chrislovecnm,bsalamat,spxtr,kargakis,jsafrane,caesarxuchao,fejta,smarterclayton,mbohlool,MHBauer,thockin,wojtek-t","Mesosphere,Independent,Red Hat,Google,IBM,Codecentric AG,FathomDB,CNM Consulting",8,10712,33.3634409941757249,"zhaoxpZTE,luxas,krzyzacy,liggitt,dims,sttts,shyamjvs,chrislovecnm,aledbf,smarterclayton,wojtek-t,rhatdan,cblecker,ixdy,kargakis,caesarxuchao,thockin,dixudx,fejta,justinsb,BenTheElder,deads2k,spxtr,taotaotheripper,msau42","Independent,Google,Red Hat,Huawei,Mesosphere,CNM Consulting,Soficom,Kelowna,FathomDB",9,21701,28.0940914504686448
110,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63195,2851,166,2021,1463,817,3881,558,38,308,468,226,631,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,820.7142857142857,"aledbf,Steve53,taotaotheripper,mattymo,unguiculus,BenTheElder,tengqm,chrislovecnm,justinsb,bacongobbler,chenopis,viglesiasce,krzyzacy,pmorie,perotinus,r2d4,mattfarina,rhatdan,mrunalp,floreks,zacharysarah,maciaszczykm,mwielgus,runcom,pipejakob","Soficom,Mirantis,Codecentric AG,Google,IBM,CNM Consulting,FathomDB,Microsoft,Red Hat,Samsung,Fujitsu,CNCF",12,8108,32.4177361960737276,"Steve53,chenopis,aledbf,unguiculus,taotaotheripper,alexcontini,mattymo,tengqm,mrunalp,zacharysarah,viglesiasce,rhatdan,mwielgus,mattfarina,r2d4,perotinus,pmorie,pipejakob,bacongobbler,wongma7,mkibbe1993,brendandburns,prydonius,BenTheElder,dlorenc","Google,Soficom,Codecentric AG,CNCF,Mirantis,IBM,Red Hat,Samsung,Microsoft,Bitnami",10,2523,61.5666178623718887,"chrislovecnm,aledbf,bacongobbler,luxas,irfanurrehman,taotaotheripper,floreks,liggitt,BenTheElder,bowei,pmorie,mattymo,maciaszczykm,perotinus,spiffxp,porridge,krzyzacy,kargakis,r2d4,enisoc,roberthbailey,thockin,mumoshu,sttts,pwittrock","CNM Consulting,Soficom,Microsoft,Independent,Huawei,Fujitsu,Red Hat,Google,Mirantis,Samsung,Cloud Works,Mesosphere",12,2304,30.7159045460605253,"Steve53,aledbf,taotaotheripper,justinsb,BenTheElder,unguiculus,mattymo,viglesiasce,krzyzacy,tengqm,zouyee,runcom,zhaoxpZTE,pmorie,mrunalp,mattfarina,sttts,pipejakob,r2d4,rhatdan,perotinus,cjwagner,mwielgus,chrislovecnm,maciaszczykm","Soficom,FathomDB,Google,Codecentric AG,Mirantis,IBM,China Mobile,Red Hat,Samsung,Mesosphere,CNM Consulting,Fujitsu",12,4358,32.4932895914106770,"liggitt,sttts,luxas,msau42,taotaotheripper,deads2k,unguiculus,BenTheElder,caesarxuchao,zhaoxpZTE,justinsb,tengqm,hzxuzhonghu,lavalamp,chrislovecnm,krzyzacy,cjwagner,kargakis,tallclair,bsalamat,zacharysarah,jsafrane,thockin,mikebrow,rhatdan","Red Hat,Mesosphere,Independent,Google,Codecentric AG,FathomDB,IBM,Huawei,CNM Consulting,CNCF",10,8718,36.4221256684491979,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman,liggitt,zhaoxpZTE,sttts,cblecker,luxas,runcom,aledbf,bowei,unguiculus,shyamjvs,justinsb,rhatdan,taotaotheripper,dixudx,thockin,bacongobbler,deads2k,porridge,spiffxp,ixdy","Google,Huawei,CNM Consulting,Red Hat,Mesosphere,Kelowna,Independent,Soficom,Codecentric AG,FathomDB,Microsoft,Samsung",12,19259,30.4755123031885434
111,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74265,3842,153,2756,1896,1033,5500,476,37,310,376,234,613,259.04,33.88,84.16,141,237.45,742.65,"aledbf,tengqm,bacongobbler,floreks,MarkThink,maciaszczykm,BenTheElder,mwielgus,brendandburns,krzyzacy,k82,justinsb,liggitt,chrislovecnm,heckj,chenopis,taotaotheripper,mrunalp,rhatdan,AdamDang,spiffxp,feiskyer,thockin,Steve53,mbohlool","Soficom,IBM,Microsoft,Fujitsu,Caicloud,Google,FathomDB,Red Hat,CNM Consulting,Dell,DaoCloud,Samsung,Hyper.sh",13,6388,24.6602841260037060,"floreks,maciaszczykm,MarkThink,aledbf,chenopis,mwielgus,bacongobbler,tengqm,brendandburns,rhatdan,mrunalp,k82,heckj,dlorenc,mbohlool,wongma7,jdolitsky,ant31,r2d4,cdrage,mattymo,Steve53,calebamiles,zhangxiaoyu-zidif,bskiba","Fujitsu,Caicloud,Soficom,Google,Microsoft,IBM,Red Hat,Dell,HERE,Mirantis,ZTE",11,2146,63.3412042502951594,"aledbf,tengqm,bacongobbler,liggitt,floreks,chrislovecnm,krzyzacy,DirectXMan12,bgrant0607,zacharysarah,yujuhong,brendandburns,thockin,mtaufen,kargakis,BenTheElder,fejta,luxas,rdcastro,Stono,taotaotheripper,cdrage,feiskyer,ericchiang,r2d4","Soficom,IBM,Microsoft,Red Hat,Fujitsu,CNM Consulting,Google,CNCF,Independent,Hyper.sh",10,1943,23.0869771863117871,"aledbf,BenTheElder,tengqm,justinsb,AdamDang,MarkThink,krzyzacy,bacongobbler,mwielgus,spiffxp,hzxuzhonghu,brendandburns,mrunalp,Steve53,k82,feiskyer,taotaotheripper,heckj,dims,sttts,rhatdan,liggitt,chrislovecnm,ixdy,cjwagner","Soficom,Google,IBM,FathomDB,DaoCloud,Caicloud,Microsoft,Samsung,Huawei,Red Hat,Hyper.sh,Dell,Mesosphere,CNM Consulting",14,3400,24.1134751773049645,"liggitt,sttts,BenTheElder,unguiculus,deads2k,hzxuzhonghu,krzyzacy,bsalamat,mtaufen,msau42,cjwagner,m1093782566,chrislovecnm,stevekuznetsov,kargakis,RenaudWasTaken,ixdy,thockin,fejta,nikinath,dims,dixudx,justinsb,tallclair,mattfarina","Red Hat,Mesosphere,Google,Codecentric AG,Huawei,CNM Consulting,NVidia,Independent,FathomDB,Samsung",10,7730,32.5542219414613603,"BenTheElder,liggitt,unguiculus,chrislovecnm,krzyzacy,dims,cblecker,heckj,ixdy,aledbf,thockin,sttts,hzxuzhonghu,mattfarina,deads2k,rhatdan,feiskyer,nikinath,bacongobbler,shyamjvs,stevekuznetsov,dixudx,tengqm,msau42,wojtek-t","Google,Red Hat,Codecentric AG,CNM Consulting,Huawei,Kelowna,Dell,Soficom,Mesosphere,Samsung,Hyper.sh,Microsoft,Independent,IBM",14,19895,26.7892008348481788
112,2018-03-26T16:41:58Z,2018-04-11T10:37:26.656252Z,v1.10.0 - now,15,4316,497,1201,2618,3982,12198,1069,89,665,620,424,1721,150,29,96,113,95,253,287.73333333333335,33.13333333333333,80.06666666666666,174.53333333333333,265.46666666666664,813.2,"AdamDang,aledbf,MarkThink,woopstar,brendandburns,jonyhy96,rhatdan,dims,bacongobbler,mwielgus,scf0920,zhangxiaoyu-zidif,monopole,nicksardo,thockin,mrunalp,feiskyer,stevekuznetsov,timothysc,mumoshu,childsb,justinsb,yulng,dlorenc,BenTheElder","DaoCloud,Soficom,Caicloud,PasientSky AS,Microsoft,Red Hat,Huawei,Google,ZTE,Hyper.sh,Heptio,Cloud Works,FathomDB",13,1202,27.8498609823911029,"MarkThink,aledbf,woopstar,brendandburns,rhatdan,mwielgus,zhangxiaoyu-zidif,monopole,mrunalp,childsb,bacongobbler,nicksardo,bep,mumoshu,dlorenc,floreks,rphillips,chadswen,jdolitsky,thockin,bskiba,carolynvs,riverzhang,thomastaylor312,david-mcmahon","Caicloud,Soficom,PasientSky AS,Microsoft,Red Hat,Google,ZTE,Cloud Works,Fujitsu,AT&T,HERE,Rackspace,EasyStack,Nike",14,352,70.8249496981891348,"timothysc,aledbf,bacongobbler,dims,brendandburns,floreks,msau42,mumoshu,justinsb,feiskyer,zacharysarah,stevekuznetsov,kargakis,hangyan,carolynvs,shyamjvs,rmmh,n3wscott,TamalSaha,JanetKuo,Lion-Wei,andyzhangx,ahmetalpbalkan,riverzhang,BenTheElder","Heptio,Soficom,Microsoft,Huawei,Fujitsu,Google,Cloud Works,FathomDB,Hyper.sh,CNCF,Red Hat,Rackspace,AppsCode,EasyStack",14,272,22.6477935054121565,"AdamDang,aledbf,jonyhy96,MarkThink,woopstar,scf0920,thockin,dims,mycpatin,yulng,tompizmor,rhatdan,zhangxiaoyu-zidif,monopole,stevekuznetsov,sunlintong,nicksardo,wojtek-t,mwielgus,brendandburns,BenTheElder,hzxuzhonghu,mikedanese,wking,krzyzacy","DaoCloud,Soficom,Caicloud,PasientSky AS,Google,Huawei,Bitnami,Red Hat,ZTE,Microsoft",10,817,31.2070282658517953,"msau42,liggitt,sttts,timstoop,fejta,stevekuznetsov,unguiculus,wking,BenTheElder,cjwagner,rramkumar1,nikhiljindal,n3wscott,justinsb,kargakis,grayluck,thockin,sameersbn,ymqytw,hzxuzhonghu,ixdy,jberkus,dims,JanetKuo,deads2k","Google,Red Hat,Mesosphere,Tim Stoop Holding,Codecentric AG,FathomDB,clibs,Huawei",8,1469,36.8910095429432446,"timstoop,dims,unguiculus,BenTheElder,liggitt,krzyzacy,msau42,AdamDang,justinsb,hzxuzhonghu,cblecker,rhatdan,aledbf,sameersbn,timothysc,stevekuznetsov,sttts,ixdy,heckj,feiskyer,jonyhy96,woopstar,rramkumar1,thockin,ymqytw","Tim Stoop Holding,Huawei,Codecentric AG,Google,Red Hat,DaoCloud,FathomDB,Kelowna,Soficom,clibs,Heptio,Mesosphere,Dell,Hyper.sh,PasientSky AS",15,3521,28.8653877684866372
206,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,2014-06-01,30,1169,672,113,384,403,623,51,43,21,41,14,41,18,17,6,17,4,16,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,20.766666666666666,"brendandburns,lavalamp,jbeda,thockin,jjhuff,monnand,bgrant0607,proppy,danielnorberg,discordianfish,gottwald,brendanburns,gleamglom,dchen1107,smarterclayton,drewcsillag,briandorsey,vmarmol,meirf,dsymonds,hmrm,drewcsillag,dgageot,ctso,jkassemi","Google,motion.social,Spotify,imgix,HolidayCheck,Red Hat,Yext,Docker,Sourcepoint",9,1124,96.1505560307955518,"brendandburns,lavalamp,jbeda,jjhuff,thockin,monnand,proppy,gleamglom,gottwald,danielnorberg,discordianfish,brendanburns,bgrant0607,drewcsillag,meirf,vmarmol,briandorsey,smarterclayton,hmrm,dgageot,dchen1107,gleamglom,drewcsillag,dsymonds,jyidiego","Google,motion.social,HolidayCheck,Spotify,imgix,Yext,Red Hat,Docker",8,654,97.3214285714285714,"brendandburns,lavalamp,jbeda,thockin,bgrant0607,monnand,dchen1107,discordianfish,smarterclayton,gpolyn,jevonearth,proppy,briandorsey,dgageot,ctso,ironcladlou,DazWilkin,mmdriley,jjhuff,kseifriedredhat,verdverm","Google,imgix,Red Hat,Docker,Sourcepoint,motion.social",6,113,100.0000000000000000,"lavalamp,brendandburns,jbeda,thockin,jjhuff,proppy,brendanburns,danielnorberg,monnand,gottwald,bgrant0607,dsymonds,jkassemi,discordianfish,indigo423,stvnrhodes,hmrm,drewcsillag,dchen1107,drewcsillag,ryanwalters,whiteinge,inthecloud247,klrkdekira,adnanh","Google,motion.social,Spotify,HolidayCheck,imgix,Encyclopaedia Britannica,SaltStack,SocialExplorer",8,368,95.8333333333333333,"lavalamp,brendandburns,thockin,proppy,monnand,jjhuff,jbeda,hime711,smarterclayton,danielnorberg,hime711,bgrant0607,dchen1107,gleamglom","Google,motion.social,Red Hat,Spotify",4,403,100.0000000000000000,"lavalamp,brendandburns,thockin,jbeda,jjhuff,proppy,smarterclayton,bgrant0607,monnand,vmarmol,brendanburns,discordianfish,inthecloud247,jkaplowitz,drewcsillag,dgageot,M13Kd,dchen1107,adnanh,danielnorberg,gleamglom,dberlin,gottwald,delroth,usarid","Google,motion.social,Red Hat,imgix,Independent,Spotify,Docker,SocialExplorer,HolidayCheck,MuleSoft",10,607,97.4317817014446228
207,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,2014-07-01,31,1981,1184,189,608,1303,1905,97,66,41,61,40,77,20,16,8,17,11,20,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,61.45161290322581,"brendandburns,lavalamp,smarterclayton,thockin,monnand,derekwaynecarr","Google,Red Hat",2,1261,63.6547198384654215,"brendandburns,lavalamp,smarterclayton,monnand,thockin,derekwaynecarr","Google,Red Hat",2,752,63.5135135135135135,"brendandburns,lavalamp,smarterclayton,dchen1107,erictune,drupalmodule,yugui,kelseyhightower,thockin","Google,Red Hat,Supership",3,134,70.8994708994708995,"brendandburns,lavalamp,smarterclayton,thockin,kelseyhightower,dchen1107,ironcladlou","Google,Red Hat",2,445,73.1907894736842105,"lavalamp,brendandburns,smarterclayton,thockin,Sarsate,monnand,yugui,dchen1107","Google,Red Hat,Supership",3,1118,85.8019953952417498,"lavalamp,smarterclayton,brendandburns,thockin,monnand,bgrant0607,erictune,dchen1107,kelseyhightower,derekwaynecarr","Google,Red Hat",2,1566,82.2047244094488189
208,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,2014-08-01,31,2087,1296,205,586,1421,1947,95,74,37,52,37,85,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,62.806451612903224,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr,jbeda,csrwng,pmorie,ironcladlou,Sarsate,mfojtik,doublerr,filbranden,erictune,jwhonce,kelseyhightower,roberthbailey,monnand,ddysher,dchen1107,nyaxt,ghodss,rajatchopra,bgrant0607,bcwaldon","Google,Red Hat,Box",3,1865,89.3627216099664590,"brendandburns,lavalamp,smarterclayton,derekwaynecarr,thockin,csrwng,jbeda,Sarsate,pmorie,mfojtik,jwhonce,ironcladlou,doublerr,kelseyhightower,erictune,monnand,filbranden,ghodss,rajatchopra,ddysher,roberthbailey,maxamillion,abhgupta,pietern,nyaxt","Google,Red Hat,Box,VMware",4,1164,89.8148148148148148,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,doublerr,drupalmodule,dchen1107,justinsb,filbranden,erictune,nyaxt,vbalazs,pmorie,ddysher,roberthbailey,sym3tri,vishh,bgrant0607,estark37,crhym3,mohit,brenton,pnasrat","Google,Red Hat,FathomDB,Digital Origin",4,193,94.1463414634146341,"lavalamp,brendandburns,smarterclayton,thockin,jbeda,derekwaynecarr,filbranden,ironcladlou,csrwng,erictune,dchen1107,nyaxt,pmorie,bcwaldon,roberthbailey,ncdc,kelseyhightower,ghodss,bgrant0607,pietern,mfojtik,VojtechVitek,Rudd-O,jeffmendoza,rajatchopra","Google,Red Hat,ASG Consulting,Box,VMware,Rudd-O,Microsoft",7,548,93.5153583617747440,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate,erictune,derekwaynecarr,kelseyhightower,bgrant0607,roberthbailey,csrwng,jbeda,adam-mesos,filbranden,ddysher,xiangli-cmu,pmorie,mfojtik,satnam6502,ncdc,pietern,Rudd-O,jwforres,dchen1107,proppy","Google,Red Hat,Mesosphere,ASG Consulting,VMware,Rudd-O",6,1406,98.9444053483462350,"lavalamp,smarterclayton,brendandburns,thockin,jbeda,derekwaynecarr,filbranden,bgrant0607,erictune,monnand,kelseyhightower,dchen1107,roberthbailey,vmarmol,drupalmodule,nyaxt,ddysher,pietern,pmorie,bcwaldon,csrwng,mfojtik,Sarsate,xiangli-cmu,ncdc","Google,Red Hat,VMware,ASG Consulting",4,1837,94.3502824858757062
209,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,2014-09-01,30,2092,1356,236,500,1707,2166,101,74,49,55,46,95,25,18,13,17,11,22,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,72.2,"brendandburns,thockin,lavalamp,jbeda,smarterclayton,derekwaynecarr,MikeJeffrey,filbranden,bgrant0607,jhadvig,erictune,preillyme,dchen1107,ragnard,eparis,Gurpartap,bcwaldon,ddysher,cjcullen,mfojtik,markllama,abhgupta,roberthbailey,satnam6502,Ch00k","Google,Red Hat,Kismatic,USwitch,Independent,ActiveVideo",6,1789,85.5162523900573614,"brendandburns,thockin,lavalamp,jbeda,smarterclayton,MikeJeffrey,derekwaynecarr,jhadvig,preillyme,ragnard,erictune,filbranden,Gurpartap,bcwaldon,mfojtik,cjcullen,eparis,abhgupta,ddysher,markllama,roberthbailey,Ch00k,jwforres,bgrant0607,ghodss","Google,Red Hat,Kismatic,USwitch,Independent,ActiveVideo,Box",7,1169,86.2094395280235988,"bgrant0607,brendandburns,thockin,jbeda,lavalamp,smarterclayton,dchen1107,filbranden,TaylorLBJ,lamw,erictune,colemickens,platinummonkey,Gurpartap,drupalmodule,bketelsen,amygdala,markllama,pmorie,ddysher,derekwaynecarr,crhym3,Gurpartap,hustcat,ghodss","Google,Red Hat,Microsoft,Independent,Tencent,Box",6,211,89.4067796610169492,"brendandburns,lavalamp,thockin,jbeda,smarterclayton,filbranden,dchen1107,derekwaynecarr,erictune,bgrant0607,eparis,jhadvig,ddysher,satnam6502,proppy,nictuku,bcwaldon,mbforbes,jwforres,cjcullen,roberthbailey,ragnard,simon3z,VojtechVitek,markllama","Google,Red Hat,UW,USwitch",4,463,92.6000000000000000,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607,erictune,filbranden,jbeda,dchen1107,roberthbailey,johnwilkes,ghodss,derekwaynecarr,Gurpartap,bcwaldon,jhadvig,Sarsate,proppy,jwforres,cjcullen,ddysher,mbforbes,crhym3,satnam6502,eparis","Google,Red Hat,Box,Independent,UW",5,1659,97.1880492091388401,"thockin,smarterclayton,lavalamp,brendandburns,jbeda,bgrant0607,dchen1107,derekwaynecarr,filbranden,erictune,eparis,satnam6502,ghodss,roberthbailey,jhadvig,bketelsen,ragnard,bcwaldon,jeffmendoza,jwforres,proppy,TaylorLBJ,simon3z,ddysher,crhym3","Google,Red Hat,Box,Independent,USwitch,Microsoft",6,1990,91.8744228993536473
210,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,2014-10-01,31,2801,1733,327,741,1441,2580,113,77,53,61,33,96,27,20,11,15,9,21,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,83.2258064516129,"brendandburns,thockin,jbeda,lavalamp,erictune,smarterclayton,satnam6502,bgrant0607,ddysher","Google,Red Hat",2,1818,64.9053909318100678,"brendandburns,jbeda,satnam6502,lavalamp,thockin,erictune,smarterclayton,ddysher","Google,Red Hat",2,1000,57.7034045008655511,"thockin,bgrant0607,lavalamp,jbeda,brendandburns,dchen1107,erictune,smarterclayton","Google,Red Hat",2,234,71.5596330275229358,"brendandburns,lavalamp,jbeda,thockin,smarterclayton,bgrant0607,dchen1107,erictune,derekwaynecarr,satnam6502,ddysher","Google,Red Hat",2,610,82.3211875843454791,"thockin,lavalamp,smarterclayton,bgrant0607,erictune,filbranden,brendandburns,jbeda,ghodss,proppy","Google,Red Hat,Box",3,1257,87.2310895211658570,"thockin,lavalamp,smarterclayton,bgrant0607,brendandburns,erictune,jbeda,derekwaynecarr,dchen1107","Google,Red Hat",2,1958,75.8914728682170543
211,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,2014-11-01,30,2678,1659,305,714,1232,2522,130,89,63,77,47,119,37,28,14,23,10,35,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,84.06666666666666,"brendandburns,erictune,lavalamp,jbeda,bgrant0607,markturansky,ddysher,thockin,dchen1107,vishh,smarterclayton,kelseyhightower,satnam6502,justinsb,fabianofranz,mikedanese,eparis,liggitt,abhgupta,derekwaynecarr,mfojtik,davidopp,ghodss,rjnagal,deads2k","Google,Red Hat,FathomDB,Box",4,2252,84.0926064227035101,"brendandburns,erictune,markturansky,lavalamp,jbeda,ddysher,bgrant0607,kelseyhightower,vishh,justinsb,thockin,satnam6502,smarterclayton,fabianofranz,dchen1107,mikedanese,liggitt,abhgupta,mfojtik,deads2k,preillyme,eparis,derekwaynecarr,davidopp,vmarmol","Google,Red Hat,FathomDB,Kismatic",4,1417,85.4128993369499699,"erictune,bgrant0607,jbeda,lavalamp,thockin,dchen1107,ddysher,satnam6502,brendandburns,smarterclayton,lgs,wangyuesong,jay-lau,derekwaynecarr,abonas,ghodss,heiko-braun,silasdavis,rlarocque2,jlowdermilk,eparis,jeinwag,jimwhite,igoooor,proppy","Google,Red Hat,Box,Marcapo",4,259,84.9180327868852459,"brendandburns,lavalamp,jbeda,erictune,bgrant0607,dchen1107,thockin,smarterclayton,ddysher,vishh,satnam6502,claire921,rjnagal,eparis,justinsb,davidopp,meirf,derekwaynecarr,markturansky,kelseyhightower,mikedanese,ghodss,vmarmol,mbforbes,komljen","Google,Red Hat,FathomDB,Yext,Box,UW,crondevelopment",7,636,89.0756302521008403,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns,thockin,vishh,ddysher,jbeda,markturansky,vmarmol,satnam6502,rjnagal,derekwaynecarr,deads2k,filbranden,hmrm,dchen1107,VojtechVitek,mfojtik,claire921,proppy,mattmoor,davidopp,yugui","Red Hat,Google,Supership",3,1194,96.9155844155844156,"smarterclayton,lavalamp,erictune,bgrant0607,thockin,brendandburns,jbeda,dchen1107,derekwaynecarr,ddysher,markturansky,eparis,vishh,stp-ip,satnam6502,davidopp,ghodss,rjnagal,ncdc,proppy,mindscratch,vmarmol,abhgupta,jay-lau,abonas","Red Hat,Google,Zendesk,Box,ASG Consulting,Mind Scratch",6,2246,89.0563045202220460
212,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,2014-12-01,31,2500,1494,382,624,934,2415,138,96,71,77,41,136,36,28,16,26,11,40,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,77.90322580645162,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton,satnam6502,thockin,mikedanese,zmerlynn,derekwaynecarr,erictune,liggitt,mbforbes,dchen1107,roberthbailey,abhgupta,a-robinson,deads2k,foleymic,preillyme,markturansky,saad-ali,goltermann,rajdeepd,vishh","Google,Red Hat,UW,Cockroach Labs,Kismatic,VMware",6,1928,77.1200000000000000,"brendandburns,lavalamp,jbeda,mikedanese,satnam6502,smarterclayton,bgrant0607,liggitt,derekwaynecarr,mbforbes,thockin,abhgupta,zmerlynn,preillyme,foleymic,a-robinson,erictune,deads2k,saad-ali,cjcullen,rajdeepd,sdminonne,markturansky,MikeJeffrey,mfojtik","Google,Red Hat,UW,Kismatic,Cockroach Labs,VMware,Amadeus",7,1194,79.9196787148594378,"brendandburns,bgrant0607,lavalamp,roberthbailey,goltermann,abonas,dchen1107,jbeda,erictune,zmerlynn,smarterclayton,thockin,satnam6502,proppy,mindscratch,kelonye,ddysher,josselin-c,eparis,davidopp,imotai,Fandekasp,kostko,derekwaynecarr,jothep","Google,Red Hat,Mind Scratch,Independent",4,324,84.8167539267015707,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton,dchen1107,erictune,thockin,zmerlynn,vishh,markturansky,satnam6502,jlowdermilk,rajdeepd,liggitt,jdef,derekwaynecarr,deads2k,filbranden,saad-ali,smreed,rlarocque2,mikedanese,eparis,sergeyevstifeev","Google,Red Hat,VMware,Mesosphere,zulily,Klarna",6,541,86.6987179487179487,"lavalamp,brendandburns,smarterclayton,bgrant0607,thockin,filbranden,jbeda,satnam6502,markturansky,erictune,zmerlynn,davidopp,ddysher,derekwaynecarr,foleymic,ncdc,mbforbes,mikedanese,a-robinson,roberthbailey,sdminonne,abhgupta,jlowdermilk,vishh,mattmoor","Google,Red Hat,ASG Consulting,UW,Cockroach Labs,Amadeus",6,906,97.0021413276231263,"bgrant0607,lavalamp,brendandburns,smarterclayton,thockin,erictune,jbeda,dchen1107,derekwaynecarr,satnam6502,zmerlynn,ddysher,roberthbailey,davidopp,vishh,goltermann,abonas,liggitt,mindscratch,Fandekasp,mikedanese,abhgupta,filbranden,mbforbes,jlowdermilk","Google,Red Hat,Mind Scratch,UW",4,2043,84.5962732919254658
