Release,Date from,Date to,Top 1 developers commits as percent of all,Top 2 developers commits as percent of all,Top 3 developers commits as percent of all,Top 4 developers commits as percent of all,Top 5 developers commits as percent of all,Top 10 developers commits as percent of all,Top 15 developers commits as percent of all,Top 20 developers commits as percent of all,Top 25 developers commits as percent of all,Top 30 developers commits as percent of all,Top 50 developers commits as percent of all,Top 100 developers commits as percent of all,Top 200 developers commits as percent of all,Top 500 developers commits as percent of all,Top 1000 developers commits as percent of all
11/2016,11/1/2016,12/1/2016,67.9%,85.7%,92.9%,98.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2016,12/1/2016,1/1/2017,50.0%,91.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2017,1/1/2017,2/1/2017,60.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2017,2/1/2017,3/1/2017,60.7%,85.2%,93.4%,96.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2017,3/1/2017,4/1/2017,50.0%,81.4%,93.1%,96.1%,97.1%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2017,4/1/2017,5/1/2017,39.9%,57.4%,72.1%,85.2%,92.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
05/2017,5/1/2017,6/1/2017,69.6%,82.9%,91.2%,96.3%,98.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
06/2017,6/1/2017,7/1/2017,58.8%,71.6%,80.9%,90.2%,93.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
07/2017,7/1/2017,8/1/2017,47.0%,79.8%,88.3%,93.9%,95.5%,99.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
08/2017,8/1/2017,9/1/2017,48.1%,74.0%,80.4%,85.6%,89.7%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
09/2017,9/1/2017,10/1/2017,60.7%,83.2%,91.4%,96.4%,97.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
10/2017,10/1/2017,11/1/2017,42.8%,72.4%,85.4%,89.0%,92.5%,99.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
11/2017,11/1/2017,12/1/2017,52.2%,67.3%,76.3%,84.3%,88.8%,99.1%,99.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
12/2017,12/1/2017,1/1/2018,33.7%,64.0%,82.2%,87.2%,90.2%,98.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
01/2018,1/1/2018,2/1/2018,51.7%,68.9%,76.8%,82.2%,85.5%,97.8%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
02/2018,2/1/2018,3/1/2018,55.7%,76.6%,80.9%,84.8%,87.2%,97.4%,99.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
03/2018,3/1/2018,4/1/2018,44.6%,64.2%,73.2%,80.1%,84.8%,97.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
04/2018,4/1/2018,5/1/2018,39.2%,64.1%,74.5%,80.4%,84.9%,97.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2015,10/1/2015,1/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2016,1/1/2016,4/1/2016,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2016,4/1/2016,7/1/2016,63.3%,96.7%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2016,7/1/2016,10/1/2016,49.0%,68.3%,86.1%,97.6%,98.6%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2016,10/1/2016,1/1/2017,68.9%,91.7%,96.2%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2017,1/1/2017,4/1/2017,41.9%,68.7%,87.4%,94.4%,98.5%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 04/2017,4/1/2017,7/1/2017,48.8%,62.9%,74.2%,84.8%,90.4%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 07/2017,7/1/2017,10/1/2017,48.1%,78.9%,84.7%,88.3%,91.8%,99.2%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 10/2017,10/1/2017,1/1/2018,44.2%,63.0%,71.7%,80.3%,85.5%,96.9%,99.6%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
Quarter from 01/2018,1/1/2018,4/1/2018,49.4%,63.9%,73.8%,77.4%,80.8%,94.5%,99.4%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
