Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
09/2015,9/1/2015,10/1/2015,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,Intel","Red Hat,Kinvolk,Intel,SORINT.lab","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher","Red Hat,Kinvolk,Intel,SORINT.lab,Endocode,EMC,Cryptic Studios,nVisium,Schuberg Philis,Rancher"
10/2015,10/1/2015,11/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,EMC","Kinvolk,Red Hat,Intel,EMC,Stack Exchange","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon","Kinvolk,Red Hat,Intel,EMC,Stack Exchange,Rancher,Nebula,Peerigon"
11/2015,11/1/2015,12/1/2015,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Aperian Global","Kinvolk,Red Hat,Aperian Global,FICO","Kinvolk,Red Hat,Aperian Global,FICO,SUSE","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium","Kinvolk,Red Hat,Aperian Global,FICO,SUSE,EMC,Huawei,Karl Herler,Samsung,Apcera,Apache,Debian,nVisium"
12/2015,12/1/2015,1/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,SUSE","Kinvolk,Red Hat,SUSE,nVisium","Kinvolk,Red Hat,SUSE,nVisium,Intel","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP","Kinvolk,Red Hat,SUSE,nVisium,Intel,Fedora,Discogs,Aperian Global,SAP"
01/2016,1/1/2016,2/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Siemens","Kinvolk,Red Hat,Siemens,Tigera","Kinvolk,Red Hat,Siemens,Tigera,SAP","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora","Kinvolk,Red Hat,Siemens,Tigera,SAP,EMC,Intel,SUSE,Schuberg Philis,Google,Fedora"
02/2016,2/1/2016,3/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,EMC","Kinvolk,Red Hat,EMC,Intel","Kinvolk,Red Hat,EMC,Intel,Fedora","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud","Kinvolk,Red Hat,EMC,Intel,Fedora,Tigera,Compose,SUSE,Google,Mirantis,appOrbit,CrypTag,Debian,Uber,SAP,Siemens,StackPointCloud"
03/2016,3/1/2016,4/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,Airware","Kinvolk,Red Hat,Intel,Airware,appOrbit","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian","Kinvolk,Red Hat,Intel,Airware,appOrbit,SORINT.lab,EMC,Debian"
04/2016,4/1/2016,5/1/2016,Kinvolk,"Kinvolk,Red Hat","Kinvolk,Red Hat,Intel","Kinvolk,Red Hat,Intel,appOrbit","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas","Kinvolk,Red Hat,Intel,appOrbit,SORINT.lab,Google,Bulletproof,Debian,Oteemo,Weaveworks,Compose,Adidas"
05/2016,5/1/2016,6/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,Intel","Red Hat,Kinvolk,Intel,Peerigon","Red Hat,Kinvolk,Intel,Peerigon,Mirantis","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit","Red Hat,Kinvolk,Intel,Peerigon,Mirantis,Contap,University of Queensland,Siemens,SORINT.lab,Uber,Schuberg Philis,Google,Giant Swarm,Gaikai,Debian,Compose,appOrbit"
06/2016,6/1/2016,7/1/2016,Red Hat,"Red Hat,Kinvolk","Red Hat,Kinvolk,Intel","Red Hat,Kinvolk,Intel,EMC","Red Hat,Kinvolk,Intel,EMC,Travelping","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee","Red Hat,Kinvolk,Intel,EMC,Travelping,PayPal,Bulletproof,Radicore AB,SUSE,Peerigon,Honestbee"
