Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
02/2017,2/1/2017,3/1/2017,CNCF,"CNCF,Walt Disney","CNCF,Walt Disney,Google","CNCF,Walt Disney,Google,Intel","CNCF,Walt Disney,Google,Intel,Docker","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM,Factotum,ContainerStack.io,Buoyant","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM,Factotum,ContainerStack.io,Buoyant","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM,Factotum,ContainerStack.io,Buoyant","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM,Factotum,ContainerStack.io,Buoyant","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM,Factotum,ContainerStack.io,Buoyant","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM,Factotum,ContainerStack.io,Buoyant","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM,Factotum,ContainerStack.io,Buoyant","CNCF,Walt Disney,Google,Intel,Docker,Bitnami,Red Hat,Upbound,Ubisoft,Treasure Data,OpenStack,Nirmata,LightStep,indiehosters,IBM,Factotum,ContainerStack.io,Buoyant"
03/2017,3/1/2017,4/1/2017,CNCF,"CNCF,The Linux Foundation","CNCF,The Linux Foundation,Google","CNCF,The Linux Foundation,Google,RX-M","CNCF,The Linux Foundation,Google,RX-M,Red Hat","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei,Dell,CurrencyFair.com,Code Coup","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei,Dell,CurrencyFair.com,Code Coup","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei,Dell,CurrencyFair.com,Code Coup","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei,Dell,CurrencyFair.com,Code Coup","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei,Dell,CurrencyFair.com,Code Coup","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei,Dell,CurrencyFair.com,Code Coup","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei,Dell,CurrencyFair.com,Code Coup","CNCF,The Linux Foundation,Google,RX-M,Red Hat,Intel,Docker,Infoblox,SanDisk,Walt Disney,SolarWinds,Robert Koch-institut,Portworx,IBM,Huawei,Dell,CurrencyFair.com,Code Coup"
04/2017,4/1/2017,5/1/2017,CNCF,"CNCF,The Linux Foundation","CNCF,The Linux Foundation,SolarWinds","CNCF,The Linux Foundation,SolarWinds,IBM","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx,Weaveworks,Juniper Networks,ZTE,Infoblox,Iguaz.io","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx,Weaveworks,Juniper Networks,ZTE,Infoblox,Iguaz.io,Edumall.vn","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx,Weaveworks,Juniper Networks,ZTE,Infoblox,Iguaz.io,Edumall.vn","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx,Weaveworks,Juniper Networks,ZTE,Infoblox,Iguaz.io,Edumall.vn","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx,Weaveworks,Juniper Networks,ZTE,Infoblox,Iguaz.io,Edumall.vn","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx,Weaveworks,Juniper Networks,ZTE,Infoblox,Iguaz.io,Edumall.vn","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx,Weaveworks,Juniper Networks,ZTE,Infoblox,Iguaz.io,Edumall.vn","CNCF,The Linux Foundation,SolarWinds,IBM,Microsoft,Intel,Google,Covalent,Telefónica,storageos,Upbound,SolidFire,Robust Perception,Red Hat,Portworx,Weaveworks,Juniper Networks,ZTE,Infoblox,Iguaz.io,Edumall.vn"
05/2017,5/1/2017,6/1/2017,CNCF,"CNCF,Intel","CNCF,Intel,Heptio","CNCF,Intel,Heptio,IBM","CNCF,Intel,Heptio,IBM,Robust Perception","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox","CNCF,Intel,Heptio,IBM,Robust Perception,VMware,Google,Microsoft,Infoblox"
06/2017,6/1/2017,7/1/2017,CNCF,"CNCF,The Linux Foundation","CNCF,The Linux Foundation,Vulk","CNCF,The Linux Foundation,Vulk,Heptio","CNCF,The Linux Foundation,Vulk,Heptio,IBM","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data","CNCF,The Linux Foundation,Vulk,Heptio,IBM,Red Hat,Docker,Prometheus Consulting,Mirantis,VMware,Treasure Data"
07/2017,7/1/2017,8/1/2017,CNCF,"CNCF,Vulk","CNCF,Vulk,The Linux Foundation","CNCF,Vulk,The Linux Foundation,Huawei","CNCF,Vulk,The Linux Foundation,Huawei,Docker","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google","CNCF,Vulk,The Linux Foundation,Huawei,Docker,Infoblox,Cloudflare,Red Hat,SolarWinds,Uber,Prometheus Consulting,Google"
08/2017,8/1/2017,9/1/2017,CNCF,"CNCF,The Linux Foundation","CNCF,The Linux Foundation,Vulk","CNCF,The Linux Foundation,Vulk,Google","CNCF,The Linux Foundation,Vulk,Google,Intel","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat,Mirantis","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat,Mirantis","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat,Mirantis","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat,Mirantis","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat,Mirantis","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat,Mirantis","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat,Mirantis","CNCF,The Linux Foundation,Vulk,Google,Intel,SolarWinds,msg systems,Heptio,Microsoft,EMC,Uber,Project Calico,RackN,Docker,Red Hat,Mirantis"
09/2017,9/1/2017,10/1/2017,CNCF,"CNCF,Cleverstep","CNCF,Cleverstep,Google","CNCF,Cleverstep,Google,Wipro Consulting Services","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker","CNCF,Cleverstep,Google,Wipro Consulting Services,Vulk,SkyWalking,IBM,Intel,Nirmata,Pieter Lange PTLC,Red Hat,Styra,CloudHealth Technologies,Docker"
10/2017,10/1/2017,11/1/2017,CNCF,"CNCF,The Linux Foundation","CNCF,The Linux Foundation,Google","CNCF,The Linux Foundation,Google,IBM","CNCF,The Linux Foundation,Google,IBM,Vulk","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco,Zalando,WIDEN,Weibo.com,Tencent,SUSE","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco,Zalando,WIDEN,Weibo.com,Tencent,SUSE,StackPointCloud,Spirula Systems,SolarWinds,Serverless,Microsoft","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco,Zalando,WIDEN,Weibo.com,Tencent,SUSE,StackPointCloud,Spirula Systems,SolarWinds,Serverless,Microsoft,Kinvolk,GoodData,Docker,Canonical,Caicloud","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco,Zalando,WIDEN,Weibo.com,Tencent,SUSE,StackPointCloud,Spirula Systems,SolarWinds,Serverless,Microsoft,Kinvolk,GoodData,Docker,Canonical,Caicloud,Bitnami,Apprenda,Aperian Global","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco,Zalando,WIDEN,Weibo.com,Tencent,SUSE,StackPointCloud,Spirula Systems,SolarWinds,Serverless,Microsoft,Kinvolk,GoodData,Docker,Canonical,Caicloud,Bitnami,Apprenda,Aperian Global","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco,Zalando,WIDEN,Weibo.com,Tencent,SUSE,StackPointCloud,Spirula Systems,SolarWinds,Serverless,Microsoft,Kinvolk,GoodData,Docker,Canonical,Caicloud,Bitnami,Apprenda,Aperian Global","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco,Zalando,WIDEN,Weibo.com,Tencent,SUSE,StackPointCloud,Spirula Systems,SolarWinds,Serverless,Microsoft,Kinvolk,GoodData,Docker,Canonical,Caicloud,Bitnami,Apprenda,Aperian Global","CNCF,The Linux Foundation,Google,IBM,Vulk,Grafana,Samsung,Heptio,Iguaz.io,Huawei,Red Hat,VMware,PayScale,Weaveworks,Cisco,Zalando,WIDEN,Weibo.com,Tencent,SUSE,StackPointCloud,Spirula Systems,SolarWinds,Serverless,Microsoft,Kinvolk,GoodData,Docker,Canonical,Caicloud,Bitnami,Apprenda,Aperian Global"
11/2017,11/1/2017,12/1/2017,CNCF,"CNCF,Cleverstep","CNCF,Cleverstep,Vulk","CNCF,Cleverstep,Vulk,Google","CNCF,Cleverstep,Vulk,Google,IBM","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft,SAP,Europa,The Linux Foundation,Kinvolk,Streamplace","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft,SAP,Europa,The Linux Foundation,Kinvolk,Streamplace,SolarWinds,SkyWalking,Mirantis,Nirmata,Pretty Robots","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft,SAP,Europa,The Linux Foundation,Kinvolk,Streamplace,SolarWinds,SkyWalking,Mirantis,Nirmata,Pretty Robots,Loodse,Linux,Huawei,Hasura,FathomDB","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft,SAP,Europa,The Linux Foundation,Kinvolk,Streamplace,SolarWinds,SkyWalking,Mirantis,Nirmata,Pretty Robots,Loodse,Linux,Huawei,Hasura,FathomDB,EasyStack,Docker,Datawire.io,Dataman,DaoCloud,Dailymotion,Concur,OpenStack Foundation,Pivotal,Prometheus Consulting,Cisco,Robust Perception,SUSE,Treasure Data,Twistlock,Upbound,Weaveworks,wellcometrust,YouTube","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft,SAP,Europa,The Linux Foundation,Kinvolk,Streamplace,SolarWinds,SkyWalking,Mirantis,Nirmata,Pretty Robots,Loodse,Linux,Huawei,Hasura,FathomDB,EasyStack,Docker,Datawire.io,Dataman,DaoCloud,Dailymotion,Concur,OpenStack Foundation,Pivotal,Prometheus Consulting,Cisco,Robust Perception,SUSE,Treasure Data,Twistlock,Upbound,Weaveworks,wellcometrust,YouTube","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft,SAP,Europa,The Linux Foundation,Kinvolk,Streamplace,SolarWinds,SkyWalking,Mirantis,Nirmata,Pretty Robots,Loodse,Linux,Huawei,Hasura,FathomDB,EasyStack,Docker,Datawire.io,Dataman,DaoCloud,Dailymotion,Concur,OpenStack Foundation,Pivotal,Prometheus Consulting,Cisco,Robust Perception,SUSE,Treasure Data,Twistlock,Upbound,Weaveworks,wellcometrust,YouTube","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft,SAP,Europa,The Linux Foundation,Kinvolk,Streamplace,SolarWinds,SkyWalking,Mirantis,Nirmata,Pretty Robots,Loodse,Linux,Huawei,Hasura,FathomDB,EasyStack,Docker,Datawire.io,Dataman,DaoCloud,Dailymotion,Concur,OpenStack Foundation,Pivotal,Prometheus Consulting,Cisco,Robust Perception,SUSE,Treasure Data,Twistlock,Upbound,Weaveworks,wellcometrust,YouTube","CNCF,Cleverstep,Vulk,Google,IBM,Samsung,inwinSTACK,Red Hat,VMware,Oracle,Apprenda,Heptio,EMC,Eastbanc Technologies,Microsoft,SAP,Europa,The Linux Foundation,Kinvolk,Streamplace,SolarWinds,SkyWalking,Mirantis,Nirmata,Pretty Robots,Loodse,Linux,Huawei,Hasura,FathomDB,EasyStack,Docker,Datawire.io,Dataman,DaoCloud,Dailymotion,Concur,OpenStack Foundation,Pivotal,Prometheus Consulting,Cisco,Robust Perception,SUSE,Treasure Data,Twistlock,Upbound,Weaveworks,wellcometrust,YouTube"
12/2017,12/1/2017,1/1/2018,CNCF,"CNCF,Cleverstep","CNCF,Cleverstep,The Linux Foundation","CNCF,Cleverstep,The Linux Foundation,IBM","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9,Oracle,OpenStack Foundation,Loodse,Infoblox,Caicloud","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9,Oracle,OpenStack Foundation,Loodse,Infoblox,Caicloud,Upbound,Tremolo Security,Samsung","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9,Oracle,OpenStack Foundation,Loodse,Infoblox,Caicloud,Upbound,Tremolo Security,Samsung","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9,Oracle,OpenStack Foundation,Loodse,Infoblox,Caicloud,Upbound,Tremolo Security,Samsung","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9,Oracle,OpenStack Foundation,Loodse,Infoblox,Caicloud,Upbound,Tremolo Security,Samsung","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9,Oracle,OpenStack Foundation,Loodse,Infoblox,Caicloud,Upbound,Tremolo Security,Samsung","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9,Oracle,OpenStack Foundation,Loodse,Infoblox,Caicloud,Upbound,Tremolo Security,Samsung","CNCF,Cleverstep,The Linux Foundation,IBM,Vulk,Heptio,Google,Twistlock,HNA,Red Hat,VMware,Liz Rice,Microsoft,Serverless,Platform9,Oracle,OpenStack Foundation,Loodse,Infoblox,Caicloud,Upbound,Tremolo Security,Samsung"
01/2018,1/1/2018,2/1/2018,CNCF,"CNCF,Cleverstep","CNCF,Cleverstep,Vulk","CNCF,Cleverstep,Vulk,Nirmata","CNCF,Cleverstep,Vulk,Nirmata,Europa","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds,EMC,Microsoft,Platform9,Uber,Shopify","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds,EMC,Microsoft,Platform9,Uber,Shopify,Canonical,Apprenda,Docker,Hasura,HNA","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds,EMC,Microsoft,Platform9,Uber,Shopify,Canonical,Apprenda,Docker,Hasura,HNA,VMware,inwinSTACK","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds,EMC,Microsoft,Platform9,Uber,Shopify,Canonical,Apprenda,Docker,Hasura,HNA,VMware,inwinSTACK","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds,EMC,Microsoft,Platform9,Uber,Shopify,Canonical,Apprenda,Docker,Hasura,HNA,VMware,inwinSTACK","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds,EMC,Microsoft,Platform9,Uber,Shopify,Canonical,Apprenda,Docker,Hasura,HNA,VMware,inwinSTACK","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds,EMC,Microsoft,Platform9,Uber,Shopify,Canonical,Apprenda,Docker,Hasura,HNA,VMware,inwinSTACK","CNCF,Cleverstep,Vulk,Nirmata,Europa,Heptio,Google,The Linux Foundation,IBM,Lyft,AT&T,Infoblox,Red Hat,Samsung,SolarWinds,EMC,Microsoft,Platform9,Uber,Shopify,Canonical,Apprenda,Docker,Hasura,HNA,VMware,inwinSTACK"
