date_from,date_to,release,n_top_contributing_coms 1,n_top_contributing_coms 2,n_top_contributing_coms 3,n_top_contributing_coms 5,n_top_contributing_coms 10,n_top_contributing_coms 15,n_top_contributing_coms 20,n_top_contributing_coms 25,n_top_contributing_coms 30,n_top_contributing_coms 50,n_top_contributing_coms 100,n_top_contributing_coms 200,n_top_contributing_coms 500,top_contributions_perc 1,top_contributions_perc 2,top_contributions_perc 3,top_contributions_perc 5,top_contributions_perc 10,top_contributions_perc 15,top_contributions_perc 20,top_contributions_perc 25,top_contributions_perc 30,top_contributions_perc 50,top_contributions_perc 100,top_contributions_perc 200,top_contributions_perc 500
2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,1,1,2,2,4,7,8,11,13,19,31,49,156,4.6506438862680097,8.0517659059033533,10.4105571847507331,13.8913680989417315,20.3334183348208594,25.7554507203876068,30.5686599515491521,34.8654851459900548,38.6236134132347316,48.3934718857580008,63.3781716180033151,76.5268392196863445,86.7971439500191253
2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,1,1,1,3,8,9,11,12,14,18,26,44,135,2.9906840989964416,5.8454280116748631,8.0524569189556595,11.4869457438726960,18.0800447802966695,23.7455519571388589,28.3075446803406501,32.4177361960737276,36.0281476150493783,46.7154452041101915,61.3170205109751709,73.6795809843668786,84.0550157930510575
2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,1,2,3,5,6,10,11,13,16,21,30,44,110,2.3394070413835701,3.9569178505250154,5.4972205064854849,8.3191785052501544,13.8820259419394688,17.8312229771463867,21.3866584311303274,24.6602841260037060,27.5555898702903027,36.9672637430512662,50.8647313156269302,64.3800185299567634,77.0730389129092032
2018-03-26T16:41:58Z,2018-04-11T08:20:54.301939Z,v1.10.0 - now,1,2,3,5,7,9,12,12,14,20,34,51,96,2.7797243634664798,5.3258584442887176,7.3113758467647746,10.5349217472553142,15.9775753328661528,20.7194580705442654,24.6437748189675310,28.0074748890446157,31.1142256482130343,40.9250175192711983,56.0616678346180799,70.1004438215370241,86.9423032001868722
2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,2014-06-01,1,1,1,2,4,6,7,9,11,18,18,18,18,30.7955517536355860,59.2814371257485030,67.7502138579982891,80.5816937553464500,88.5372112917023097,92.6432848588537211,94.7818648417450813,96.1505560307955518,97.1770744225834046,99.9144568006843456,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,2014-07-01,1,1,2,2,2,2,2,2,2,8,17,38,46,116.0020191822311964,201.4134275618374558,257.0418980312973246,344.1696113074204947,468.7531549722362443,523.3720343260979303,568.7026754164563352,605.3508329126703685,632.9126703685007572,708.6320040383644624,778.7985865724381625,811.7112569409389197,821.9081272084805654
2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,2014-08-01,1,1,2,2,2,2,2,3,4,12,24,24,24,17.3454719693339722,32.3909918543363680,43.6511739338763776,55.9175850503114518,71.6339242932438908,80.4983229516051749,85.6732151413512218,89.3627216099664590,91.6626736942980355,96.6938188787733589,100.0000000000000000,100.0000000000000000,100.0000000000000000
2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,2014-09-01,1,1,1,2,2,4,5,6,8,11,24,25,25,18.6424474187380497,27.7246653919694073,36.3288718929254302,49.3307839388145315,63.9579349904397706,73.8049713193116635,80.7839388145315488,85.5162523900573614,88.7667304015296367,95.3632887189292543,99.9521988527724665,100.0000000000000000,100.0000000000000000
2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,2014-10-01,1,1,1,1,2,2,2,2,3,7,16,42,68,69.3323812923955730,117.3866476258479115,158.8004284184219921,225.6337022491967155,346.3762941806497679,432.6312031417350946,489.9678686183505891,527.9543020349875045,560.0856836843984291,645.3409496608354159,721.0282042127811496,754.5162441985005355,769.7250981792217065
2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,2014-11-01,1,1,1,1,2,3,3,4,6,12,32,37,37,11.2770724421209858,20.4256908140403286,27.7819268110530246,41.0380881254667662,61.1650485436893204,73.8984316654219567,79.6116504854368932,84.0926064227035101,87.4906646751306945,93.9507094846900672,98.8797610156833458,100.0000000000000000,100.0000000000000000
2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,2014-12-01,1,1,1,2,2,3,5,6,7,14,31,36,36,14.1600000000000000,23.4400000000000000,29.7200000000000000,39.0000000000000000,52.6400000000000000,63.4000000000000000,70.7600000000000000,77.1200000000000000,81.9200000000000000,91.4400000000000000,98.4800000000000000,100.0000000000000000,100.0000000000000000
2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,2015-01-01,1,1,1,1,2,3,3,3,3,6,13,37,81,63.2277834525025536,121.3483146067415730,171.9101123595505618,265.6792645556690501,428.6006128702757916,540.4494382022471910,612.9724208375893769,673.2379979570990807,722.1654749744637385,827.3748723186925434,911.4402451481103166,956.1797752808988764,984.9846782431052094
2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,2015-02-01,1,1,1,2,3,3,3,4,5,8,27,41,41,8.6880210618692409,16.9372531812198333,25.1864853005704256,34.7082053532250987,54.7169811320754717,67.7490127248793330,76.7003071522597631,80.8688021061869241,84.1597191750767881,90.8293111013602457,97.4989030276437034,100.0000000000000000,100.0000000000000000
2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,2015-03-01,1,1,1,1,1,3,4,4,5,7,28,48,48,11.0788863109048724,18.5034802784222738,23.8399071925754060,33.1786542923433875,51.2761020881670534,64.6171693735498840,73.4338747099767981,78.7412993039443155,83.0916473317865429,91.5023201856148492,97.6218097447795824,100.0000000000000000,100.0000000000000000
2015-04-01T00:00:00Z,2015-05-01T00:00:00Z,2015-04-01,1,1,1,1,1,2,4,5,5,5,10,35,83,28.5966981132075472,56.7216981132075472,84.5518867924528302,131.7806603773584906,232.2523584905660377,309.9646226415094340,372.2287735849056604,425.2358490566037736,473.3490566037735849,601.9457547169811321,718.8679245283018868,771.8750000000000000,816.3325471698113208
2015-05-01T00:00:00Z,2015-06-01T00:00:00Z,2015-05-01,1,1,1,1,2,3,4,5,5,9,27,62,67,8.1143517181634421,15.9976898642795264,20.8778515737799596,27.7793820386947733,42.2177302916546347,53.9127923765521224,63.7886225815766676,71.4698238521513139,76.9275194917701415,87.5252671094426798,94.8310713254403696,98.9315622292809703,100.0000000000000000
2015-06-01T00:00:00Z,2015-07-01T00:00:00Z,2015-06-01,1,1,1,1,2,3,4,4,5,9,26,61,67,7.2679045092838196,13.9522546419098143,20.0530503978779841,28.9124668435013263,47.0822281167108753,58.5145888594164456,67.2944297082228117,73.3687002652519894,77.3740053050397878,86.0742705570291777,93.9257294429708223,98.5145888594164456,100.0000000000000000
2015-07-01T00:00:00Z,2015-08-01T00:00:00Z,2015-07-01,1,1,1,1,1,1,1,3,4,6,11,40,109,31.9133218419108594,61.0194533366165969,89.2883526225067717,132.9229253878355085,227.4316670770746122,296.8726914553065747,348.0423540999753755,391.7754247722235902,429.8941147500615612,543.9054420093573012,656.5870475252400886,710.5146515636542723,758.6308790938192563
2015-08-01T00:00:00Z,2015-09-01T00:00:00Z,2015-08-01,1,1,1,1,2,2,3,3,5,10,29,64,104,4.9167327517842982,9.7805974094633888,13.8778747026169707,21.6230504890298705,38.1443298969072165,50.8591065292096220,60.0581549035157283,65.7414750198255353,69.9444885011895321,80.2273328046523923,89.4263811789584985,96.0613269891620407,100.0000000000000000
2015-09-01T00:00:00Z,2015-10-01T00:00:00Z,2015-09-01,1,1,1,2,2,3,4,5,5,8,23,62,93,6.8878197011901747,11.1167384147885541,15.1937199290959737,22.5879969612560142,37.1486452266396556,49.3795897695619144,58.0146872625981261,63.9908837680425424,68.4730311471258546,80.5013927576601671,91.0610281083818688,96.9106102810838187,100.0000000000000000
2015-10-01T00:00:00Z,2015-11-01T00:00:00Z,2015-10-01,1,1,1,1,1,3,3,3,4,5,11,28,87,19.4867333623314485,38.8429752066115702,55.1109177903436277,83.6885602435841670,143.2796868203566768,192.5184862983906046,235.1457155284906481,271.3788603740756851,303.9582427142235755,405.1761635493692910,529.1866028708133971,595.7807742496737712,642.3662461939973902
2015-11-01T00:00:00Z,2015-12-01T00:00:00Z,2015-11-01,1,1,1,1,2,2,5,5,6,8,22,53,93,5.7316682676913224,9.8302913864873519,13.4165866154338777,19.9807877041306436,32.9811079090617996,43.4518091578610311,51.2968299711815562,57.2526416906820365,62.0877361511367275,74.6077489593339737,87.0957412744156260,95.0368235670829331,100.0000000000000000
2015-12-01T00:00:00Z,2016-01-01T00:00:00Z,2015-12-01,1,1,1,1,2,2,3,3,4,6,24,55,82,7.6767676767676768,14.1077441077441077,19.9326599326599327,28.8888888888888889,40.0673400673400673,48.8215488215488215,56.4983164983164983,61.8518518518518519,66.4983164983164983,78.0134680134680135,88.7878787878787879,95.5892255892255892,100.0000000000000000
2016-01-01T00:00:00Z,2016-02-01T00:00:00Z,2016-01-01,1,1,1,1,3,4,4,4,5,7,15,36,99,39.3360476041340432,71.1556529909176323,102.2236141559661760,155.7782649545881616,258.9414343877231444,337.1124334481678672,393.7362981522079549,444.8481052301910429,490.1346695897275290,621.6724083933604760,786.8462261196367053,882.1797682430316317,950.9552145317882869
2016-02-01T00:00:00Z,2016-03-01T00:00:00Z,2016-02-01,1,1,1,2,2,2,3,3,4,10,19,56,96,5.0652859072489869,9.6578117964880684,13.6875281404772625,20.7564160288158487,33.8586222422332283,44.3719045475011256,53.0841963079693832,59.5902746510580819,64.9257091400270149,78.0279153534443944,89.4191805493021162,95.6776226924808645,100.0000000000000000
2016-03-01T00:00:00Z,2016-04-01T00:00:00Z,2016-03-01,1,2,2,3,3,4,4,6,6,11,27,60,121,7.6504854368932039,12.2330097087378641,16.6796116504854369,24.6796116504854369,38.1359223300970874,47.2815533980582524,54.2912621359223301,59.8834951456310680,63.9805825242718447,75.0097087378640777,85.7087378640776699,92.7184466019417476,99.9223300970873786
2016-04-01T00:00:00Z,2016-05-01T00:00:00Z,2016-04-01,1,2,2,2,4,4,5,6,7,7,11,36,93,27.5803722504230118,53.5815002820078962,78.5673998871968415,122.9554427523970671,219.3457416807670615,292.4421883812746757,352.3970671178793006,400.9024252679075014,442.6395939086294416,564.9182177100958827,715.1720248166948675,834.4049633389734913,930.4568527918781726
2016-05-01T00:00:00Z,2016-06-01T00:00:00Z,2016-05-01,1,2,2,2,3,5,5,5,5,7,26,54,145,4.9873368400545490,8.4161309175920514,11.7864796415351646,18.2544321059809079,31.9696084161309176,42.0222092343658679,49.2694330800701344,55.0750048704461329,59.8675238651860510,72.2384570426651081,85.1743619715565946,92.5384765244496396,99.8831092928112215
2016-06-01T00:00:00Z,2016-07-01T00:00:00Z,2016-06-01,1,2,2,3,3,5,5,6,6,9,21,50,134,4.8993875765529309,8.4689413823272091,11.8810148731408574,17.9877515310586177,29.6762904636920385,38.5301837270341207,46.1417322834645669,51.9860017497812773,56.6229221347331584,69.7987751531058618,83.6220472440944882,92.2484689413823272,99.1601049868766404
2016-07-01T00:00:00Z,2016-08-01T00:00:00Z,2016-07-01,1,1,2,2,3,3,3,3,5,7,14,23,77,46.4477355655720112,66.4949559991414467,86.2416827645417472,120.7125992702296630,185.9626529298132646,238.6778278600558060,282.5499034127495171,320.4550332689418330,353.9386134363597338,448.2077699077055162,604.6791156900622451,738.2700150246834085,838.8495385275810260
2016-08-01T00:00:00Z,2016-09-01T00:00:00Z,2016-08-01,1,2,2,3,3,3,4,4,5,10,16,37,107,4.7155037410823038,7.7605707325561162,10.3184270053941187,14.7729250043500957,24.3779363145989212,32.0863058987297721,38.4722463894205673,43.7445623803723682,48.2338611449451888,61.0927440403688881,77.2751000522011484,88.0459370106142335,96.8505307116756569
2016-09-01T00:00:00Z,2016-10-01T00:00:00Z,2016-09-01,1,2,2,2,2,4,4,4,5,8,19,45,124,5.0307107341327874,8.1017841474115238,10.9096226966949400,15.7940918397192161,25.6069026031003217,33.2407136589646095,39.5729745539631471,44.7937993565369991,49.2980403626791459,62.4159110851126060,79.9649020181339573,89.2512430535244223,97.0605440187189237
2016-10-01T00:00:00Z,2016-11-01T00:00:00Z,2016-10-01,1,2,3,4,5,5,5,5,7,8,14,28,87,20.0115340253748558,39.9942329873125721,57.9873125720876586,89.5328719723183391,149.5386389850057670,193.5697808535178777,231.9204152249134948,264.5040369088811995,293.8004613610149942,382.9008073817762399,512.0530565167243368,623.9331026528258362,721.4244521337946943
2016-11-01T00:00:00Z,2016-12-01T00:00:00Z,2016-11-01,1,1,2,3,5,5,5,6,8,12,16,50,133,3.3790333748788256,6.2595208419886442,8.9461293449660712,13.9454369200941698,24.7195679268799335,32.6270599639939067,38.9004293034205789,43.7335549092923418,48.0819831048331256,60.8502977426949176,76.5821908322946960,86.3315330286663897,95.3192078659465448
2016-12-01T00:00:00Z,2017-01-01T00:00:00Z,2016-12-01,1,2,2,4,6,6,6,6,6,11,21,45,153,3.3773291925465839,6.5993788819875776,9.6661490683229814,15.6185300207039337,25.6211180124223602,31.9875776397515528,37.6293995859213251,42.4430641821946170,46.7779503105590062,58.6697722567287785,73.7836438923395445,84.5238095238095238,94.9663561076604555
2017-01-01T00:00:00Z,2017-02-01T00:00:00Z,2017-01-01,1,2,3,3,4,7,7,7,9,14,19,32,103,29.2947976878612717,54.6589595375722543,67.7456647398843931,91.8612716763005780,140.9942196531791908,180.3930635838150289,213.5260115606936416,242.0578034682080925,266.4046242774566474,347.5838150289017341,477.0867052023121387,601.9190751445086705,709.1560693641618497
2017-02-01T00:00:00Z,2017-03-01T00:00:00Z,2017-02-01,1,2,2,3,6,8,9,11,12,15,25,54,164,4.0165028515956801,7.7539133600291227,10.5933745904623225,15.0224487319500061,23.4922946244387817,29.7536706710350686,34.3526271083606358,38.2477854629292562,41.7789103264166970,53.1852930469603203,69.4818589976944546,82.1138211382113821,93.3139182138090038
2017-03-01T00:00:00Z,2017-04-01T00:00:00Z,2017-03-01,1,2,3,4,5,8,11,11,13,14,26,54,169,6.1455213064064161,8.9573871871678423,11.3634167552420524,15.7406512706541695,23.4322156730118852,29.7709923664122137,35.0275388926466325,39.5303894096047927,43.4727993042806068,55.8411440718910040,71.5817953425451734,82.7712822494927046,92.3760749830901536
2017-04-01T00:00:00Z,2017-05-01T00:00:00Z,2017-04-01,1,1,2,2,5,6,7,10,10,12,21,38,102,39.6018735362997658,53.5831381733021077,67.5409836065573770,93.1850117096018735,141.7564402810304450,180.7962529274004684,214.1217798594847775,243.5597189695550351,270.0000000000000000,354.0281030444964871,474.5199063231850117,592.5995316159250585,696.0889929742388759
2017-05-01T00:00:00Z,2017-06-01T00:00:00Z,2017-05-01,1,1,1,2,4,6,9,10,12,19,31,57,162,6.6076947671320473,9.0909090909090909,11.4782052648406693,15.4854524139401044,23.2335074070126825,29.2656932750719386,34.1575189171906640,38.2926569327507194,41.8842587658531387,52.7656399872109134,68.2724075455611212,79.9957369711179793,91.0263242033464777
2017-06-01T00:00:00Z,2017-07-01T00:00:00Z,2017-06-01,1,1,2,3,3,5,7,9,9,11,28,55,140,4.9241637232495325,8.3108248493662996,10.5443590276334926,14.4816123000207771,22.3041761894868066,28.9320590068564305,34.6353625597340536,39.5387492208601704,43.4136713068772076,54.4566798254726782,70.2160814460835238,81.0824849366299605,91.2009141907334303
2017-07-01T00:00:00Z,2017-08-01T00:00:00Z,2017-07-01,1,1,2,2,4,7,9,11,12,15,28,39,96,33.3830104321907601,57.6177920440215522,75.3639802820130689,101.5017769116129772,147.7473346325805342,186.5413275249340823,221.8502808666743093,254.2703198440903359,283.6638771065000573,364.5305514157973174,489.7626963200733693,624.0284305858076350,752.0348503955061332
2017-08-01T00:00:00Z,2017-09-01T00:00:00Z,2017-08-01,1,2,2,2,4,8,10,10,11,16,30,57,143,6.7477052840486232,9.8652112792524601,12.8173323410237327,16.6046473166294551,23.6004300008269247,28.8927478706689821,33.3498718266765898,37.2529562556851071,40.7756553377987265,51.9391383444968163,67.6589762672620524,79.8478458612420409,90.6888282477466303
2017-09-01T00:00:00Z,2017-10-01T00:00:00Z,2017-09-01,1,1,1,2,5,5,9,10,11,21,29,51,141,3.6937852063902484,7.0920675962692769,10.3518330409086712,15.1629882722319697,24.8037676609105181,30.8338720103425986,35.8574198910333364,40.0406316372702927,43.6882445285806630,54.4925662572721396,68.0949302798042294,79.8873395512050974,90.5531443346569397
2017-10-01T00:00:00Z,2017-11-01T00:00:00Z,2017-10-01,1,1,1,2,6,9,11,13,13,17,24,32,83,14.8909355307804169,29.3940862821134270,40.0969461948618517,58.6136694134755211,96.5196316044595250,126.5147842947164324,151.8565196316044595,174.0959767329132332,194.6097915656810470,259.1759573436742608,357.6151236063984489,459.6412990790111488,564.6534173533688803
2017-11-01T00:00:00Z,2017-12-01T00:00:00Z,2017-11-01,1,2,2,3,6,9,10,13,14,17,24,52,123,3.0296847903702948,5.7227379373661124,8.0485565643170458,11.5372845047434459,18.6779557278384168,23.8498418851372029,28.4606753034785270,32.6838722839946955,36.4582270733448944,47.7608895236152198,62.1238396409262471,74.3343874324186474,86.5143323472406406
2017-12-01T00:00:00Z,2018-01-01T00:00:00Z,2017-12-01,1,1,2,4,7,9,13,16,16,21,28,59,138,2.4513947590870668,4.6491969568892646,6.7906452521837137,10.2986756832910679,17.9487179487179487,24.3871513102282333,29.1772330233868695,33.1924485770639617,36.6018596787827557,47.2527472527472527,60.2704987320371936,72.2457030149337842,85.1648351648351648
2018-01-01T00:00:00Z,2018-02-01T00:00:00Z,2018-01-01,1,2,3,4,6,8,11,13,14,18,26,35,74,13.3782371385437231,22.1112530484264313,30.5191034723028684,45.3141330855882011,78.2719777029381024,103.7277900360004645,125.6764603414237603,144.4663802113575659,160.8175589362443386,218.5808849146440599,318.5460457554291023,425.1074207409127860,546.5567297642550226
2018-02-01T00:00:00Z,2018-03-01T00:00:00Z,2018-02-01,1,2,3,4,6,8,10,11,12,18,29,47,105,2.6943005181347150,4.4818652849740933,5.9715025906735751,8.6917098445595855,14.3005181347150259,18.6528497409326425,22.2797927461139896,25.5310880829015544,28.2901554404145078,37.4481865284974093,52.2020725388601036,66.5932642487046632,82.4481865284974093
2018-03-01T00:00:00Z,2018-04-01T00:00:00Z,2018-03-01,1,2,3,4,8,9,12,13,14,20,33,45,100,2.6302971261568436,4.5786653677545056,6.3443740867023868,9.6078908913784705,15.5504140282513395,20.2021432050657574,23.9771066731612275,27.0701412566975158,29.8343886994641987,38.6385776911836337,52.3867510959571359,65.8061373599610326,80.7476863127131028
2018-04-01T00:00:00Z,2018-05-01T00:00:00Z,2018-04-01,1,1,2,3,5,7,9,11,11,14,25,37,64,6.3220528077352176,12.6441056154704351,18.5198958720714020,30.1227222015619189,46.7088136853849015,58.9066567497210859,70.3607288955001859,80.8478988471550762,90.7400520639642990,123.9122350316102640,178.0587579025660097,236.3703979174414280,310.4499814057270361
2014-04-01T00:00:00Z,2014-07-01T00:00:00Z,Quarter from 2014-04,1,1,1,2,4,6,7,9,11,18,18,18,18,61.5911035072711719,118.5628742514970060,135.5004277159965783,161.1633875106928999,177.0744225834046193,185.2865697177074423,189.5637296834901625,192.3011120615911035,194.3541488451668092,199.8289136013686912,200.0000000000000000,200.0000000000000000,200.0000000000000000
2014-07-01T00:00:00Z,2014-10-01T00:00:00Z,Quarter from 2014-07,1,1,2,2,2,2,2,2,2,8,17,38,46,37.3051948051948052,64.7727272727272727,82.6623376623376623,110.6818181818181818,150.7467532467532468,168.3116883116883117,182.8896103896103896,194.6753246753246753,203.5389610389610390,227.8896103896103896,250.4545454545454545,261.0389610389610390,264.3181818181818182
2014-10-01T00:00:00Z,2015-01-01T00:00:00Z,Quarter from 2014-10,1,1,1,1,2,2,2,2,3,7,16,42,68,24.3388895851610478,41.2081714500563980,55.7463341270835944,79.2079207920792079,121.5941847349291891,151.8736683794961775,172.0015039478631407,185.3365083343777416,196.6161173079333250,226.5446797844341396,253.1144253665872916,264.8702844968041108,270.2092994109537536
2015-01-01T00:00:00Z,2015-04-01T00:00:00Z,Quarter from 2015-01,1,1,1,1,2,3,3,3,3,6,13,37,81,16.1093038386467144,30.9173715029277814,43.7996096291476903,67.6903057905009759,109.1997397527651269,137.6968119713728042,156.1743656473649967,171.5289525048796357,183.9947950553025374,210.8002602472348731,232.2186076772934288,243.6174365647364997,250.9564085881587508
2015-04-01T00:00:00Z,2015-07-01T00:00:00Z,Quarter from 2015-04,1,1,1,1,1,2,4,5,5,5,10,35,83,9.1294117647058824,18.1082352941176471,26.9929411764705882,42.0705882352941176,74.1458823529411765,98.9552941176470588,118.8329411764705882,135.7552941176470588,151.1152941176470588,192.1694117647058824,229.4964705882352941,246.4188235294117647,260.6117647058823529
2015-07-01T00:00:00Z,2015-10-01T00:00:00Z,Quarter from 2015-07,1,1,1,1,1,1,1,3,4,6,11,40,109,10.9895700839481048,21.0124650216229967,30.7470533367251760,45.7729161366912575,78.3176460612227593,102.2301365216653947,119.8507589247858899,134.9105401509369965,148.0369710845416773,187.2975493937081319,226.1002289493767489,244.6705672856779445,261.2397184770626643
2015-10-01T00:00:00Z,2016-01-01T00:00:00Z,Quarter from 2015-10,1,1,1,1,1,3,3,3,4,5,11,28,87,8.3808811149565055,16.7056402581610701,23.7021794032363670,35.9928912169114208,61.6219249836310916,82.7986156580301188,101.1317930969974745,116.7149939201197269,130.7267795341876345,174.2587222897764475,227.5933027780376017,256.2342156954447666,276.2697596108876625
2016-01-01T00:00:00Z,2016-04-01T00:00:00Z,Quarter from 2016-01,1,1,1,1,3,4,4,4,5,7,15,36,99,9.8240125146656238,17.7708251857645679,25.5299178725068440,38.9049667579194368,64.6695346108721158,84.1924129839655847,98.3339851388345718,111.0989440750879937,122.4090731325772390,155.2600703949941338,196.5115369573719202,220.3206883066093078,237.4970668752444271
2016-04-01T00:00:00Z,2016-07-01T00:00:00Z,Quarter from 2016-04,1,2,2,2,4,4,5,6,7,7,11,36,93,6.7944977073780742,13.1999444212866472,19.3552869251076838,30.2903987772683062,54.0364040572460748,72.0439071835487008,86.8139502570515493,98.7633736279005141,109.0454355981659025,139.1690982353758510,176.1845213283312491,205.5578713352785883,229.2205085452271780
2016-07-01T00:00:00Z,2016-10-01T00:00:00Z,Quarter from 2016-07,1,1,2,2,3,3,3,3,5,7,14,23,77,12.5492925075388541,17.9656692182788216,23.3008582695430295,32.6142426351194618,50.2435629784272791,64.4861980978891209,76.3395963813500348,86.5808397123637207,95.6274646253769427,121.0971932266295523,163.3727673393644166,199.4664810948735792,226.6411505451171422
2016-10-01T00:00:00Z,2017-01-01T00:00:00Z,Quarter from 2016-10,1,2,3,4,5,5,5,5,7,8,14,28,87,6.3422435458076308,12.6753484121544437,18.3778843957048207,28.3755997258396162,47.3931916838016907,61.3479552204706420,73.5023989033584647,83.8291066940827050,93.1140050262737034,121.3525245602010509,162.2846698652044780,197.7427461731779758,228.6406214302033356
2017-01-01T00:00:00Z,2017-04-01T00:00:00Z,Quarter from 2017-01,1,2,3,3,4,7,7,7,9,14,19,32,103,9.3024963289280470,17.3568281938325991,21.5124816446402349,29.1703377386196769,44.7723935389133627,57.2834067547723935,67.8046989720998532,76.8649045521292217,84.5961820851688693,110.3744493392070485,151.4977973568281938,191.1380323054331865,225.1908957415565345
