Release,Date from,Date to,Top 1 contributing companies,Top 2 contributing companies,Top 3 contributing companies,Top 4 contributing companies,Top 5 contributing companies,Top 10 contributing companies,Top 15 contributing companies,Top 20 contributing companies,Top 25 contributing companies,Top 30 contributing companies,Top 50 contributing companies,Top 100 contributing companies,Top 200 contributing companies,Top 500 contributing companies,Top 1000 contributing companies
08/2016,8/1/2016,9/1/2016,Google,"Google,Infoblox","Google,Infoblox,NIO","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat","Google,Infoblox,NIO,Red Hat"
09/2016,9/1/2016,10/1/2016,Google,"Google,Infoblox","Google,Infoblox,Soficom","Google,Infoblox,Soficom,Electrolux-Lehel","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC","Google,Infoblox,Soficom,Electrolux-Lehel,Signal Sciences,ICC"
10/2016,10/1/2016,11/1/2016,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,Huawei","Google,Infoblox,Zendesk,Huawei,Soficom","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud","Google,Infoblox,Zendesk,Huawei,Soficom,Robert Koch-institut,K2,SoundCloud"
11/2016,11/1/2016,12/1/2016,Google,"Google,Zendesk","Google,Zendesk,Infoblox","Google,Zendesk,Infoblox,Commonwealth Bank","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom","Google,Zendesk,Infoblox,Commonwealth Bank,Improbable,Soficom"
12/2016,12/1/2016,1/1/2017,Google,"Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox","Google,Infoblox"
01/2017,1/1/2017,2/1/2017,Google,"Google,Infoblox","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable","Google,Infoblox,Improbable"
02/2017,2/1/2017,3/1/2017,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,Improbable","Google,Infoblox,Zendesk,Improbable,Red Hat","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm","Google,Infoblox,Zendesk,Improbable,Red Hat,Giant Swarm"
03/2017,3/1/2017,4/1/2017,Google,"Google,Infoblox","Google,Infoblox,CNCF","Google,Infoblox,CNCF,Zendesk","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS","Google,Infoblox,CNCF,Zendesk,Robert Koch-institut,Improbable,CNAMTS"
04/2017,4/1/2017,5/1/2017,Google,"Google,Infoblox","Google,Infoblox,IBM","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat","Google,Infoblox,IBM,Red Hat"
05/2017,5/1/2017,6/1/2017,Google,"Google,Infoblox","Google,Infoblox,PayPal","Google,Infoblox,PayPal,Soficom","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF","Google,Infoblox,PayPal,Soficom,CNCF"
06/2017,6/1/2017,7/1/2017,Google,"Google,Infoblox","Google,Infoblox,Linux","Google,Infoblox,Linux,Name.com","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS","Google,Infoblox,Linux,Name.com,CoreDNS"
07/2017,7/1/2017,8/1/2017,Google,"Google,Infoblox","Google,Infoblox,Linux","Google,Infoblox,Linux,Name.com","Google,Infoblox,Linux,Name.com,Short Circuit","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce","Google,Infoblox,Linux,Name.com,Short Circuit,CoreDNS,MakerForce"
08/2017,8/1/2017,9/1/2017,Google,"Google,Infoblox","Google,Infoblox,Short Circuit","Google,Infoblox,Short Circuit,CoreDNS","Google,Infoblox,Short Circuit,CoreDNS,Facebook","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost","Google,Infoblox,Short Circuit,CoreDNS,Facebook,MakerForce,PNNL,VexxHost"
09/2017,9/1/2017,10/1/2017,Google,"Google,Infoblox","Google,Infoblox,Zendesk","Google,Infoblox,Zendesk,CoreDNS","Google,Infoblox,Zendesk,CoreDNS,Uber","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit","Google,Infoblox,Zendesk,CoreDNS,Uber,Genesis,Dell,Linux,Short Circuit"
10/2017,10/1/2017,11/1/2017,Google,"Google,Infoblox","Google,Infoblox,Name.com","Google,Infoblox,Name.com,ThorTech Solutions L.L.C","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat","Google,Infoblox,Name.com,ThorTech Solutions L.L.C,Success Creation,Red Hat"
