ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,31372,5916,8093,17363,32107,77361,2793,182,2047,1422,841,3751,631,39,376,528,265,687,348.5777777777778,65.73333333333333,89.92222222222222,192.92222222222222,356.74444444444447,859.5666666666667,"chenopis,krzyzacy,aledbf,Steve53,taotaotheripper","Google,Soficom",2,4358,13.8913680989417315,"Google,Red Hat,Huawei,Soficom,Fujitsu",16240,51.7659059033533087,"chenopis,krzyzacy,Steve53,aledbf,mgoodness","Google,Soficom,WIDEN",3,1765,29.8343475321162948,"Google,Red Hat,Soficom,WIDEN,Codecentric AG",4080,68.9655172413793103,"luxas,floreks,aledbf,maciaszczykm,zacharysarah","Fujitsu,Soficom,CNCF",3,690,8.5258865686395651,"Google,Red Hat,Fujitsu,Microsoft,Soficom",3019,37.3038428271345607,"chenopis,krzyzacy,aledbf,shyamjvs,Steve53","Google,Soficom",2,2313,13.3214306283476358,"Google,Red Hat,Huawei,Soficom,ZTE",9428,54.2993722283015608,"sttts,luxas,liggitt,msau42,taotaotheripper","Red Hat,Google",2,4057,12.6358737969913103,"Google,Red Hat,IBM,Huawei,Microsoft",21004,65.4187560345096085,"zhaoxpZTE,luxas,krzyzacy,liggitt,dims","Google,Red Hat,Huawei",3,6843,8.8455423275293753,"Google,Red Hat,Huawei,IBM,Microsoft",41373,53.4804358785434521
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,25011,4098,7501,13412,23936,63270,2851,166,2021,1463,817,3886,557,40,306,465,224,629,324.8181818181818,53.22077922077922,97.41558441558442,174.1818181818182,310.85714285714283,821.6883116883117,"aledbf,Steve53,taotaotheripper,mattymo,unguiculus","Soficom,Mirantis,Codecentric AG",3,2873,11.4869457438726960,"Google,Red Hat,Microsoft,Soficom,Huawei",11350,45.3800327855743473,"Steve53,chenopis,aledbf,unguiculus,taotaotheripper","Google,Soficom,Codecentric AG",3,1040,25.3782332845290386,"Google,Red Hat,CNCF,Soficom,Codecentric AG",2359,57.5646656905807711,"chrislovecnm,aledbf,bacongobbler,luxas,irfanurrehman","CNM Consulting,Soficom,Microsoft,Huawei",4,869,11.5851219837355019,"Google,Red Hat,Microsoft,Huawei,CNM Consulting",2863,38.1682442341021197,"Steve53,aledbf,taotaotheripper,justinsb,BenTheElder","Soficom,FathomDB,Google",3,1520,11.3331345064121682,"Google,Red Hat,Huawei,IBM,Soficom",6331,47.2039964211154190,"liggitt,sttts,luxas,msau42,taotaotheripper","Red Hat,Google",2,3274,13.6781417112299465,"Google,Red Hat,Huawei,IBM,Microsoft",15100,63.0848930481283422,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman","Google,Huawei,CNM Consulting",3,7130,11.2691639007428481,"Google,Red Hat,Huawei,Microsoft,CNM Consulting",34112,53.9149675991781255
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,25904,3388,8416,14100,23745,74395,3842,153,2756,1896,1033,5515,476,39,311,375,232,616,259.04,33.88,84.16,141,237.45,743.95,"aledbf,tengqm,bacongobbler,floreks,MarkThink","Soficom,IBM,Microsoft,Fujitsu,Caicloud",5,2155,8.3191785052501544,"Google,Red Hat,Microsoft,Fujitsu,IBM",11025,42.5609944410129710,"floreks,maciaszczykm,MarkThink,aledbf,chenopis","Fujitsu,Caicloud,Soficom,Google",4,929,27.4203069657615112,"Google,Red Hat,Fujitsu,Microsoft,Caicloud",2235,65.9681227863046045,"aledbf,tengqm,bacongobbler,liggitt,floreks","Soficom,IBM,Microsoft,Red Hat,Fujitsu",5,636,7.5570342205323194,"Google,Red Hat,Microsoft,IBM,Soficom",2842,33.7690114068441065,"aledbf,BenTheElder,tengqm,justinsb,AdamDang","Soficom,Google,IBM,FathomDB,DaoCloud",5,1064,7.5460992907801418,"Google,Red Hat,Microsoft,Huawei,IBM",6297,44.6595744680851064,"liggitt,sttts,BenTheElder,unguiculus,deads2k","Red Hat,Google,Codecentric AG",3,3088,13.0048431248683933,"Google,Red Hat,Huawei,Microsoft,IBM",14755,62.1393977679511476,"BenTheElder,liggitt,unguiculus,chrislovecnm,krzyzacy","Google,Red Hat,Codecentric AG,CNM Consulting",4,7476,10.0490624369917333,"Google,Red Hat,Huawei,Microsoft,IBM",35515,47.7384232811344848
1012,2018-03-26T16:41:58Z,2018-04-23T00:00:00Z,v1.10.0 - now,27,7078,797,2158,4123,6480,20362,1616,98,1057,873,541,2525,211,31,131,158,116,328,262.14814814814815,29.51851851851852,79.92592592592592,152.7037037037037,240,754.1481481481482,"AdamDang,MarkThink,aledbf,nicksardo,bacongobbler","DaoCloud,Caicloud,Soficom,Google,Microsoft",5,788,11.1330884430630122,"Google,Red Hat,Microsoft,DaoCloud,Caicloud",2674,37.7790336253178864,"MarkThink,nicksardo,bep,woopstar,aledbf","Caicloud,Google,PasientSky AS,Soficom",4,250,31.3676286072772898,"Google,Red Hat,Caicloud,Microsoft,PasientSky AS",494,61.9824341279799247,"rdcastro,timothysc,bacongobbler,aledbf,brendandburns","Heptio,Microsoft,Soficom",3,238,11.0287303058387396,"Google,Red Hat,Microsoft,Heptio,Huawei",559,25.9036144578313253,"AdamDang,MarkThink,aledbf,nicksardo,yulng","DaoCloud,Caicloud,Soficom,Google",4,530,12.8547174387581858,"Google,Red Hat,DaoCloud,Microsoft,Huawei",1773,43.0026679602231385,"msau42,liggitt,fejta,sttts,unguiculus","Google,Red Hat,Codecentric AG",3,845,13.0401234567901235,"Google,Red Hat,Huawei,Codecentric AG,Microsoft",3910,60.3395061728395062,"dims,unguiculus,timstoop,BenTheElder,liggitt","Huawei,Codecentric AG,Tim Stoop Holding,Google,Red Hat",5,2207,10.8388174049700422,"Google,Red Hat,Huawei,Codecentric AG,Microsoft",8669,42.5744033002651999
1101,2014-06-01T00:00:00Z,2015-01-01T00:00:00Z,2014,214,15308,9394,1757,4157,8441,15101,404,263,211,239,116,349,99,77,46,79,30,84,71.53271028037383,43.89719626168224,8.210280373831775,19.425233644859812,39.44392523364486,70.56542056074767,"brendandburns,lavalamp,thockin,jbeda,smarterclayton","Google,Red Hat",2,7191,46.9754376796446303,"Google,Red Hat,Kismatic,Box,FathomDB",13843,90.4298406062189705,"brendandburns,lavalamp,thockin,smarterclayton,jbeda","Google,Red Hat",2,3961,42.1652118373429849,"Google,Red Hat,Kismatic,Box,FathomDB",8518,90.6748988716201831,"brendandburns,lavalamp,bgrant0607,thockin,jbeda",Google,1,852,48.4917472965281730,"Google,Red Hat,Box,Apple,Microsoft",1472,83.7791690381331816,"brendandburns,lavalamp,jbeda,thockin,smarterclayton","Google,Red Hat",2,2471,59.4419052201106567,"Google,Red Hat,Box,Supership,VMware",3887,93.5049314409429877,"lavalamp,thockin,smarterclayton,brendandburns,bgrant0607","Google,Red Hat",2,5470,64.8027484895154603,"Google,Red Hat,Box,Supership,Mesosphere",8208,97.2396635469731075,"lavalamp,smarterclayton,thockin,brendandburns,bgrant0607","Google,Red Hat",2,8786,58.1815773789815244,"Google,Red Hat,Box,Zendesk,Apple",13994,92.6693596450566188
1103,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,40794,7632,11107,22055,44611,105772,1389,73,1071,707,382,1741,323,8,189,269,109,329,111.76438356164384,20.90958904109589,30.43013698630137,60.42465753424658,122.22191780821917,289.786301369863,"thockin,brendandburns,bgrant0607,zmerlynn,dchen1107",Google,1,7782,19.0763347551110457,"Google,Red Hat,Cockroach Labs,Huawei,FathomDB",35262,86.4391822326812767,"bgrant0607,vmarmol,brendandburns,thockin,zmerlynn",Google,1,2126,27.8563941299790356,"Google,Red Hat,Cockroach Labs,Tyk,Kismatic",7601,99.5938155136268344,"thockin,bgrant0607,brendandburns,erictune,lavalamp",Google,1,2049,18.4478256955073377,"Google,Red Hat,Cockroach Labs,FathomDB,Huawei",8267,74.4305392995408301,"brendandburns,thockin,mikedanese,wojtek-t,zmerlynn",Google,1,3991,18.0956699161187939,"Google,Red Hat,Huawei,Cockroach Labs,FathomDB",19436,88.1251416912264793,"bgrant0607,thockin,lavalamp,smarterclayton,davidopp","Google,Red Hat",2,12302,27.5761583465961310,"Google,Red Hat,Mesosphere,Cockroach Labs,ASG Consulting",40640,91.0986079666449979,"bgrant0607,thockin,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,25209,23.8333396361986159,"Google,Red Hat,Huawei,Mesosphere,Apache",89581,84.6925462315168476
1103,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,66308,10560,22489,33259,66476,175151,3584,173,2774,1694,788,4356,706,31,438,594,225,731,181.1693989071038,28.852459016393443,61.44535519125683,90.87158469945355,181.62841530054644,478.55464480874315,"justinsb,bryk,technosophos,wojtek-t,fejta","FathomDB,Google,Microsoft",3,8442,12.7314954454967726,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",47928,72.2808710864450745,"bryk,johndmulhausen,justinsb,technosophos,devin-donnelly","Google,FathomDB,Microsoft",3,2428,22.9924242424242424,"Google,Red Hat,Microsoft,FathomDB,Mirantis",9339,88.4375000000000000,"justinsb,fejta,technosophos,bprashanth,bgrant0607","FathomDB,Google,Microsoft",3,2963,13.1753301614122460,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",14154,62.9374360798612655,"justinsb,wojtek-t,bryk,spxtr,gmarek","FathomDB,Google",2,4218,12.6822814877176103,"Google,Red Hat,Microsoft,FathomDB,Fujitsu",24541,73.7875462280886377,"lavalamp,wojtek-t,thockin,smarterclayton,deads2k","Google,Red Hat",2,9761,14.6834947951140261,"Google,Red Hat,Microsoft,FOSSEE,Mirantis",53410,80.3447860882122871,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp","Google,Red Hat",2,22016,12.5697255510959115,"Google,Red Hat,Microsoft,Mirantis,Fujitsu",126108,71.9995889261265993
1104,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,113650,20610,33179,59861,107975,276923,7334,262,5629,3400,1710,9588,1189,57,711,1101,527,1197,311.36986301369865,56.465753424657535,90.9013698630137,164.0027397260274,295.82191780821915,758.6931506849315,"chenopis,aledbf,krzyzacy,Steve53,justinsb","Google,Soficom,FathomDB",3,14290,12.5736911570611527,"Google,Red Hat,Microsoft,Soficom,Fujitsu",58776,51.7166739991201056,"chenopis,Steve53,aledbf,krzyzacy,taotaotheripper","Google,Soficom",2,5270,25.5701115963124697,"Google,Red Hat,Microsoft,Soficom,Mirantis",13948,67.6758854924793789,"luxas,chrislovecnm,aledbf,kargakis,justinsb","CNM Consulting,Soficom,Red Hat,FathomDB",4,2841,8.5626450465655987,"Google,Red Hat,Microsoft,Fujitsu,CNM Consulting",13945,42.0295970342686639,"chenopis,krzyzacy,aledbf,Steve53,justinsb","Google,Soficom,FathomDB",3,7461,12.4638746429227711,"Google,Red Hat,Microsoft,Huawei,ZTE",31638,52.8524414894505605,"liggitt,sttts,luxas,deads2k,taotaotheripper",Red Hat,1,13010,12.0490854364436212,"Google,Red Hat,IBM,Microsoft,Huawei",71848,66.5413290113452188,"liggitt,chrislovecnm,krzyzacy,luxas,kargakis","Red Hat,CNM Consulting,Google",3,21631,7.8111966142212817,"Google,Red Hat,Huawei,Microsoft,IBM",152431,55.0445430679286300
1105,2018-01-01T00:00:00Z,2018-04-23T00:00:00Z,2018,112,30029,3794,9471,16764,28499,87856,4380,153,3135,2152,1151,6348,484,38,321,375,243,637,268.11607142857144,33.875,84.5625,149.67857142857142,254.45535714285714,784.4285714285714,"aledbf,bacongobbler,MarkThink,AdamDang,floreks","Soficom,Microsoft,Caicloud,DaoCloud,Fujitsu",5,2413,8.0355656199007626,"Google,Red Hat,Microsoft,Fujitsu,IBM",12296,40.9470844849978354,"MarkThink,floreks,maciaszczykm,aledbf,mwielgus","Caicloud,Fujitsu,Soficom,Google",4,1008,26.5682656826568266,"Google,Red Hat,Fujitsu,Microsoft,Caicloud",2484,65.4717975751186083,"aledbf,bacongobbler,rdcastro,krzyzacy,floreks","Soficom,Microsoft,Google,Fujitsu",4,710,7.4965684721782283,"Google,Red Hat,Microsoft,IBM,Huawei",3003,31.7073170731707317,"AdamDang,aledbf,BenTheElder,MarkThink,justinsb","DaoCloud,Soficom,Google,Caicloud,FathomDB",5,1423,8.4884275829157719,"Google,Red Hat,Microsoft,Huawei,DaoCloud",7330,43.7246480553567168,"liggitt,sttts,BenTheElder,unguiculus,msau42","Red Hat,Google,Codecentric AG",3,3631,12.7407979227341310,"Google,Red Hat,Huawei,Microsoft,Codecentric AG",17812,62.5004386118811186,"BenTheElder,liggitt,unguiculus,dims,krzyzacy","Google,Red Hat,Codecentric AG,Huawei",4,8835,10.0562283737024221,"Google,Red Hat,Huawei,Microsoft,Codecentric AG",41305,47.0144327080677472
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,51,43,21,41,14,41,17,16,6,16,4,15,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp,jbeda,thockin,jjhuff","Google,motion.social",2,942,80.5816937553464500,"Google,motion.social,Spotify,imgix,HolidayCheck",1100,94.0975192472198460,"brendandburns,lavalamp,jbeda,jjhuff,thockin","Google,motion.social",2,547,81.3988095238095238,"Google,motion.social,Spotify,HolidayCheck,imgix",636,94.6428571428571429,"brendandburns,lavalamp,jbeda,thockin,bgrant0607",Google,1,89,78.7610619469026549,"Google,Red Hat,imgix,Docker,motion.social",107,94.6902654867256637,"lavalamp,brendandburns,jbeda,thockin,jjhuff","Google,motion.social",2,318,82.8125000000000000,"Google,motion.social,Spotify,HolidayCheck,Red Hat",361,94.0104166666666667,"lavalamp,brendandburns,thockin,proppy,monnand",Google,1,362,89.8263027295285360,"Google,motion.social,Red Hat,Spotify",396,98.2630272952853598,"lavalamp,brendandburns,thockin,jbeda,jjhuff","Google,motion.social",2,452,68.5887708649468892,"Google,motion.social,Red Hat,Spotify,imgix",613,93.0197268588770865
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,97,66,41,61,40,77,19,15,8,16,11,18,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,"brendandburns,lavalamp,smarterclayton,thockin,monnand","Google,Red Hat",2,1189,60.0201918223119637,"Google,Red Hat,Supership,ASG Consulting,MyFitnessPal",1840,92.8823826350328117,"brendandburns,lavalamp,smarterclayton,monnand,thockin","Google,Red Hat",2,684,57.7702702702702703,"Google,Red Hat,Supership,ASG Consulting,imgix",1109,93.6655405405405405,"brendandburns,lavalamp,smarterclayton,dchen1107,erictune","Google,Red Hat",2,114,60.3174603174603175,"Google,Red Hat,Supership,Singlewire Software,Pivotal",158,83.5978835978835979,"brendandburns,lavalamp,smarterclayton,thockin,kelseyhightower","Google,Red Hat",2,410,67.4342105263157895,"Google,Red Hat,Supership,MyFitnessPal,Microsoft",576,94.7368421052631579,"lavalamp,brendandburns,smarterclayton,thockin,Sarsate","Google,Red Hat",2,1021,78.3576362240982348,"Google,Red Hat,Supership,MyFitnessPal,Mesosphere",1275,97.8511128165771297,"lavalamp,smarterclayton,brendandburns,thockin,monnand","Google,Red Hat",2,1469,71.2760795730228045,"Google,Red Hat,MyFitnessPal,Supership,The New York Times",1934,93.8379427462396895
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,24,17,6,17,9,22,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr","Google,Red Hat",2,1167,55.9175850503114518,"Google,Red Hat,Box,VMware,ASG Consulting",1958,93.8188787733588884,"brendandburns,lavalamp,smarterclayton,derekwaynecarr,thockin","Google,Red Hat",2,651,50.2314814814814815,"Google,Red Hat,Box,VMware,Rudd-O",1216,93.8271604938271605,"lavalamp,brendandburns,smarterclayton,thockin,jbeda","Google,Red Hat",2,124,60.4878048780487805,"Google,Red Hat,FathomDB,Digital Origin,Intel",186,90.7317073170731707,"lavalamp,brendandburns,smarterclayton,thockin,jbeda","Google,Red Hat",2,411,70.1365187713310580,"Google,Red Hat,VMware,Box,ASG Consulting",565,96.4163822525597270,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate","Google,Red Hat",2,1135,79.8733286418015482,"Google,Red Hat,Mesosphere,ASG Consulting,VMware",1404,98.8036593947923997,"lavalamp,smarterclayton,brendandburns,thockin,jbeda","Google,Red Hat",2,1496,70.2677313292625646,"Google,Red Hat,VMware,ASG Consulting,Box",2053,96.4302489431658055
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,101,74,49,55,46,98,22,16,11,15,9,19,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,"brendandburns,thockin,lavalamp,jbeda,smarterclayton","Google,Red Hat",2,1032,49.3307839388145315,"Google,Red Hat,Kismatic,USwitch,ActiveVideo",1935,92.4952198852772467,"brendandburns,thockin,lavalamp,jbeda,smarterclayton","Google,Red Hat",2,609,44.9115044247787611,"Google,Red Hat,Kismatic,USwitch,ActiveVideo",1267,93.4365781710914454,"bgrant0607,brendandburns,thockin,jbeda,lavalamp",Google,1,127,53.8135593220338983,"Google,Red Hat,Microsoft,Tencent,Box",195,82.6271186440677966,"brendandburns,lavalamp,thockin,jbeda,smarterclayton","Google,Red Hat",2,317,63.4000000000000000,"Google,Red Hat,Box,Microsoft,USwitch",482,96.4000000000000000,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607","Google,Red Hat",2,1054,61.7457527826596368,"Google,Red Hat,Box,USwitch,ActiveVideo",1671,97.8910369068541301,"thockin,smarterclayton,lavalamp,brendandburns,jbeda","Google,Red Hat",2,1451,60.8130762782900251,"Google,Red Hat,Box,Microsoft,USwitch",2268,95.0544844928751048
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,113,77,53,61,33,97,26,19,11,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,"brendandburns,thockin,jbeda,lavalamp,erictune",Google,1,1265,45.1624419850053552,"Google,Red Hat,Box,Kismatic,Apple",2669,95.2873973580863977,"brendandburns,jbeda,satnam6502,lavalamp,thockin",Google,1,716,41.3156376226197346,"Google,Red Hat,Box,Kismatic,Apple",1664,96.0184650894402770,"thockin,bgrant0607,lavalamp,jbeda,dchen1107",Google,1,182,55.6574923547400612,"Google,Red Hat,Apple,Atish Narlawar,Box",292,89.2966360856269113,"brendandburns,lavalamp,jbeda,thockin,smarterclayton","Google,Red Hat",2,424,57.2199730094466937,"Google,Red Hat,Box,Bulletproof,Yext",723,97.5708502024291498,"thockin,lavalamp,smarterclayton,bgrant0607,erictune","Google,Red Hat",2,867,60.1665510062456627,"Google,Red Hat,Box,VMware,Bulletproof",1431,99.3060374739764053,"thockin,smarterclayton,lavalamp,bgrant0607,brendandburns","Google,Red Hat",2,1500,55.0458715596330275,"Google,Red Hat,Apple,Box,Zendesk",2580,94.6788990825688073
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,130,89,63,77,47,121,35,26,13,22,8,34,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,"brendandburns,erictune,lavalamp,jbeda,bgrant0607",Google,1,1099,41.0380881254667662,"Google,Red Hat,FathomDB,Box,Yext",2447,91.3741598207617625,"brendandburns,erictune,markturansky,lavalamp,jbeda","Google,Red Hat",2,636,38.3363471971066908,"Google,Red Hat,FathomDB,Kismatic,Box",1541,92.8872814948764316,"erictune,bgrant0607,jbeda,lavalamp,thockin",Google,1,151,49.5081967213114754,"Google,Red Hat,Box,Marcapo,Apple",248,81.3114754098360656,"brendandburns,lavalamp,jbeda,erictune,bgrant0607",Google,1,372,52.1008403361344538,"Google,Red Hat,FathomDB,Yext,Box",667,93.4173669467787115,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns","Red Hat,Google",2,675,54.7889610389610390,"Google,Red Hat,FathomDB,Supership,Box",1219,98.9448051948051948,"smarterclayton,lavalamp,erictune,bgrant0607,jbeda","Red Hat,Google",2,1329,50.8221797323135755,"Google,Red Hat,Zendesk,Box,ASG Consulting",2420,92.5430210325047801
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,34,26,14,24,10,38,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton","Google,Red Hat",2,975,39.0000000000000000,"Google,Red Hat,Cockroach Labs,Kismatic,VMware",2206,88.2400000000000000,"brendandburns,lavalamp,jbeda,mikedanese,satnam6502",Google,1,484,32.3962516733601071,"Google,Red Hat,Kismatic,Cockroach Labs,VMware",1319,88.2864792503346720,"brendandburns,bgrant0607,lavalamp,roberthbailey,goltermann",Google,1,186,48.6910994764397906,"Google,Red Hat,Mind Scratch,Apple,Sematext Cloud",323,84.5549738219895288,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton","Google,Red Hat",2,350,56.0897435897435897,"Google,Red Hat,VMware,Mesosphere,zulily",581,93.1089743589743590,"lavalamp,brendandburns,smarterclayton,bgrant0607,thockin","Google,Red Hat",2,557,59.6359743040685225,"Google,Red Hat,ASG Consulting,Cockroach Labs,Amadeus",910,97.4304068522483940,"bgrant0607,lavalamp,smarterclayton,brendandburns,thockin","Google,Red Hat",2,1342,53.1274742676167854,"Google,Red Hat,Mind Scratch,Cockroach Labs,Apple",2303,91.1718131433095804
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,35,3,19,28,9,35,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,"thockin,brendandburns,bgrant0607,lavalamp,satnam6502",Google,1,878,44.8416751787538304,"Google,Red Hat,Cockroach Labs,Apple,zulily",1816,92.7477017364657814,"thockin,bgrant0607,brendandburns,lavalamp,satnam6502",Google,1,255,59.0277777777777778,"Google,Red Hat,Cockroach Labs",432,100.0000000000000000,"thockin,bgrant0607,satnam6502,lavalamp,brendandburns",Google,1,222,40.8088235294117647,"Google,Red Hat,Apple,Apache,Cockroach Labs",457,84.0073529411764706,"brendandburns,thockin,satnam6502,bgrant0607,lavalamp",Google,1,401,40.8350305498981670,"Google,Red Hat,Cockroach Labs,zulily,Seznam.cz",931,94.8065173116089613,"bgrant0607,smarterclayton,thockin,erictune,lavalamp","Google,Red Hat",2,830,54.4619422572178478,"Google,Red Hat,ASG Consulting,zulily,Cockroach Labs",1498,98.2939632545931759,"bgrant0607,thockin,smarterclayton,erictune,brendandburns","Google,Red Hat",2,2116,45.9101757431113040,"Google,Red Hat,Apple,zulily,Apache",4238,91.9505315686699935
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,39,3,20,38,14,45,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,"bgrant0607,zmerlynn,brendandburns,thockin,smarterclayton","Google,Red Hat",2,791,34.7082053532250987,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",2117,92.8916191311978938,"bgrant0607,zmerlynn,brendandburns,vmarmol,smarterclayton","Google,Red Hat",2,231,44.8543689320388350,"Google,Red Hat,Cockroach Labs",515,100.0000000000000000,"bgrant0607,zmerlynn,satnam6502,brendandburns,thockin",Google,1,224,36.7213114754098361,"Google,Red Hat,Cockroach Labs,eBay,Apple",532,87.2131147540983607,"brendandburns,zmerlynn,bgrant0607,smarterclayton,vmarmol","Google,Red Hat",2,375,32.4956672443674177,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",1076,93.2409012131715771,"bgrant0607,thockin,smarterclayton,zmerlynn,vmarmol","Google,Red Hat",2,827,46.6441060349689791,"Google,Red Hat,Cockroach Labs,Amadeus,Diamanti",1744,98.3643542019176537,"bgrant0607,smarterclayton,thockin,zmerlynn,brendandburns","Google,Red Hat",2,1851,36.9682444577591372,"Google,Red Hat,Cockroach Labs,Amadeus,ASG Consulting",4560,91.0724985020970641
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,45,3,22,42,22,54,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502",Google,1,1144,33.1786542923433875,"Google,Red Hat,Cockroach Labs,FathomDB,Apache",3195,92.6624129930394432,"vmarmol,bgrant0607,brendandburns,zmerlynn,roberthbailey",Google,1,356,45.8172458172458172,"Google,Red Hat,Cockroach Labs",777,100.0000000000000000,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune",Google,1,266,28.6947141316073355,"Google,Red Hat,Cockroach Labs,Apache,Huawei",816,88.0258899676375405,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502",Google,1,546,31.3073394495412844,"Google,Red Hat,FathomDB,Cockroach Labs,Apache",1605,92.0298165137614679,"thockin,bgrant0607,vmarmol,smarterclayton,lavalamp","Google,Red Hat",2,1405,42.2683513838748496,"Google,Red Hat,Cockroach Labs,Apache,Box",3231,97.2021660649819495,"bgrant0607,vmarmol,smarterclayton,thockin,erictune","Google,Red Hat",2,2464,31.3207067497139952,"Google,Red Hat,Apache,Cockroach Labs,FathomDB",7142,90.7842888013219779
