ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_contributing_coms,top_comp_contributions,top_comp_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_committing_coms,top_comp_commits,top_comp_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_issuing_coms,top_comp_issues,top_comp_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_pr_creating_coms,top_comp_prs,top_comp_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_reviewing_coms,top_comp_reviews,top_comp_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc,top_commenting_coms,top_comp_comments,top_comp_comments_perc
1009,2017-06-29T22:53:16Z,2017-09-28T22:13:57Z,v1.7.0 - v1.8.0,90,28354,5232,7507,15615,30812,73232,2463,165,1851,1206,728,3398,573,35,358,451,207,670,315.0444444444444,58.13333333333333,83.41111111111111,173.5,342.35555555555555,813.6888888888889,"chenopis,krzyzacy,Steve53,aledbf,taotaotheripper",Google,1,4205,14.8303590322353107,"Google,Red Hat,Huawei,Fujitsu,Microsoft",15380,54.2427876137405657,"chenopis,krzyzacy,Steve53,aledbf,mwielgus",Google,1,1710,32.6834862385321101,"Google,Red Hat,Microsoft,Fujitsu,ChatWork",3610,68.9984709480122324,"luxas,floreks,maciaszczykm,zacharysarah,kargakis","Weaveworks,Fujitsu,CNCF,Red Hat",4,680,9.0582123351538564,"Google,Red Hat,Fujitsu,Weaveworks,Microsoft",3069,40.8818436126282137,"chenopis,krzyzacy,aledbf,shyamjvs,Steve53",Google,1,2235,14.3131604226705091,"Google,Red Hat,Huawei,Fujitsu,ZTE",8882,56.8812039705411463,"sttts,luxas,liggitt,msau42,taotaotheripper","Red Hat,Weaveworks,Google",3,4055,13.1604569648189017,"Google,Red Hat,IBM,Weaveworks,Huawei",21064,68.3629754641048942,"zhaoxpZTE,krzyzacy,luxas,liggitt,dims","Google,Weaveworks,Red Hat,Huawei",4,6833,9.3306204937732139,"Google,Red Hat,Huawei,IBM,Microsoft",40691,55.5645073192047192
1010,2017-09-28T22:13:57Z,2017-12-15T20:53:13Z,v1.8.0 - v1.9.0,77,22610,3611,6875,12124,22946,59488,2477,150,1832,1196,707,3468,530,28,330,392,189,650,293.6363636363636,46.896103896103895,89.28571428571429,157.45454545454547,298,772.5714285714286,"aledbf,Steve53,taotaotheripper,mattymo,BenTheElder","Virtustream,Google",2,2816,12.4546660769570986,"Google,Red Hat,Huawei,IBM,Fujitsu",10480,46.3511720477664750,"Steve53,chenopis,aledbf,taotaotheripper,alexcontini","Google,CNCF",2,986,27.3054555524785378,"Google,Red Hat,CNCF,Virtustream,IBM",2173,60.1772362226530047,"chrislovecnm,aledbf,luxas,irfanurrehman,taotaotheripper","CNM Consulting,Weaveworks,Huawei",3,810,11.7818181818181818,"Google,Red Hat,Huawei,CNM Consulting,Fujitsu",2738,39.8254545454545455,"Steve53,aledbf,taotaotheripper,justinsb,BenTheElder","Movies Anywhere,Google",2,1518,12.5206202573408116,"Google,Red Hat,IBM,Huawei,Virtustream",5975,49.2824150445397559,"liggitt,sttts,luxas,msau42,taotaotheripper","Red Hat,Weaveworks,Google",3,3275,14.2726401115662861,"Google,Red Hat,Huawei,IBM,Weaveworks",15384,67.0443650309422122,"BenTheElder,dims,chrislovecnm,krzyzacy,irfanurrehman","Google,Huawei,CNM Consulting",3,7127,11.9805675094136633,"Google,Red Hat,Huawei,CNM Consulting,Microsoft",33561,56.4164201183431953
1011,2017-12-15T20:53:13Z,2018-03-26T16:41:58Z,v1.9.0 - v1.10.0,100,23846,3361,7695,12790,22374,67041,3215,150,2427,1468,847,4739,538,32,362,390,233,706,238.46,33.61,76.95,127.9,223.74,670.41,"aledbf,tengqm,floreks,MarkThink,maciaszczykm","IBM,Fujitsu,Caicloud",3,2060,8.6387654113897509,"Google,Red Hat,Microsoft,Fujitsu,IBM",11128,46.6661075232743437,"floreks,maciaszczykm,MarkThink,aledbf,chenopis","Fujitsu,Caicloud,Google",3,929,27.6405831597738768,"Google,Red Hat,Fujitsu,Caicloud,Microsoft",2104,62.6004165426956263,"aledbf,tengqm,liggitt,floreks,chrislovecnm","IBM,Red Hat,Fujitsu,CNM Consulting",4,625,8.1221572449642625,"Google,Red Hat,Microsoft,IBM,Huawei",2896,37.6348278102664068,"aledbf,BenTheElder,tengqm,justinsb,MarkThink","Google,IBM,Caicloud",3,1049,8.2017200938232995,"Google,Red Hat,Huawei,Microsoft,IBM",6511,50.9069585613760751,"liggitt,sttts,BenTheElder,deads2k,hzxuzhonghu","Red Hat,Google,Huawei",3,3006,13.4352373290426388,"Google,Red Hat,Huawei,Microsoft,IBM",15507,69.3081255028157683,"BenTheElder,liggitt,chrislovecnm,krzyzacy,dims","Google,Red Hat,CNM Consulting,Huawei",4,7376,11.0022225205471279,"Google,Red Hat,Huawei,Microsoft,IBM",36500,54.4442952819916171
1012,2018-03-26T16:41:58Z,2019-04-05T00:00:00Z,v1.10.0 - now,374,75098,5688,26138,43272,93135,245967,9850,211,7508,4248,2042,14510,910,47,655,701,431,1110,200.79679144385025,15.20855614973262,69.88770053475936,115.70053475935829,249.024064171123,657.6657754010695,"tstromberg,aledbf,monopole,BenTheElder,k82",Google,1,4565,6.0787238009001571,"Google,Red Hat,VMware,Microsoft,Huawei",31610,42.0916668885988974,"tstromberg,bigkraig,monopole,aledbf,brendandburns","Google,Ticketmaster,Microsoft",3,1232,21.6596343178621660,"Google,Red Hat,Microsoft,Ticketmaster,Caicloud",3401,59.7925457102672293,"tstromberg,aledbf,timothysc,BenTheElder,brendandburns","Google,VMware,Microsoft",3,1575,6.0257096946973755,"Google,Red Hat,VMware,Microsoft,IBM",8520,32.5962200627438978,"AdamDang,justinsb,aledbf,BenTheElder,dims","DaoCloud,Google,Huawei",3,2531,5.8490478831577001,"Google,Red Hat,VMware,Microsoft,Huawei",20008,46.2377518949898318,"neolit123,msau42,BenTheElder,liggitt,sttts","VMware,Google,Red Hat",3,10931,11.7367262575830783,"Google,Red Hat,VMware,IBM,Huawei",62839,67.4708756106726794,"neolit123,dims,BenTheElder,msau42,liggitt","VMware,Huawei,Google",3,21964,8.9296531648554481,"Google,Red Hat,VMware,Huawei,Microsoft",124311,50.5397065460000732
1101,2014-06-01T00:00:00Z,2015-01-01T00:00:00Z,2014,214,15308,9394,1757,4157,8441,15101,397,261,209,236,114,348,95,73,46,77,30,84,71.53271028037383,43.89719626168224,8.210280373831775,19.425233644859812,39.44392523364486,70.56542056074767,"brendandburns,lavalamp,thockin,jbeda,smarterclayton","Google,Red Hat",2,7191,46.9754376796446303,"Google,Red Hat,Apprenda,Box,Simeio Solutions",13757,89.8680428534099817,"brendandburns,lavalamp,thockin,smarterclayton,jbeda","Google,Red Hat",2,3961,42.1652118373429849,"Google,Red Hat,Apprenda,Simeio Solutions,Box",8434,89.7807110921865020,"brendandburns,lavalamp,bgrant0607,thockin,jbeda",Google,1,852,48.4917472965281730,"Google,Red Hat,Microsoft,Box,Apple",1476,84.0068298235628913,"brendandburns,lavalamp,jbeda,thockin,smarterclayton","Google,Red Hat",2,2471,59.4419052201106567,"Google,Red Hat,Box,Mesosphere,VMware",3895,93.6973779167668992,"lavalamp,thockin,smarterclayton,brendandburns,bgrant0607","Google,Red Hat",2,5470,64.8027484895154603,"Google,Red Hat,Box,Mesosphere,VMware",8240,97.6187655491055562,"lavalamp,smarterclayton,thockin,brendandburns,bgrant0607","Google,Red Hat",2,8786,58.1815773789815244,"Google,Red Hat,Microsoft,Box,Zendesk",14031,92.9143765313555394
1103,2015-01-01T00:00:00Z,2016-01-01T00:00:00Z,2015,365,40397,7536,10975,21886,44415,105543,1384,71,1068,700,376,1736,327,8,194,269,112,349,110.67671232876712,20.646575342465752,30.068493150684933,59.961643835616435,121.68493150684931,289.15890410958906,"thockin,brendandburns,bgrant0607,zmerlynn,dchen1107",Google,1,7773,19.2415278362254623,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",34292,84.8874916454192143,"bgrant0607,vmarmol,brendandburns,thockin,zmerlynn",Google,1,2126,28.2112526539278132,"Google,Red Hat,ING Bank Slaski,Tyk,Apprenda",7445,98.7924628450106157,"thockin,bgrant0607,brendandburns,erictune,lavalamp",Google,1,2046,18.6423690205011390,"Google,Red Hat,Meteor,Huawei,Apache",8010,72.9840546697038724,"brendandburns,thockin,wojtek-t,zmerlynn,mikedanese",Google,1,3955,18.0709129123640684,"Google,Red Hat,Huawei,Mesosphere,ING Bank Slaski",18950,86.5850315270035639,"bgrant0607,thockin,lavalamp,smarterclayton,davidopp","Google,Red Hat",2,12302,27.6978498255094000,"Google,Red Hat,Mesosphere,ING Bank Slaski,Fujitsu",40017,90.0979398851739277,"bgrant0607,thockin,smarterclayton,lavalamp,wojtek-t","Google,Red Hat",2,25209,23.8850515903470623,"Google,Red Hat,Mesosphere,Huawei,Apache",89088,84.4091981467269265
1103,2016-01-01T00:00:00Z,2017-01-01T00:00:00Z,2016,366,61553,9553,20948,31052,64953,170771,3469,164,2693,1606,751,4268,711,33,451,568,216,772,168.1775956284153,26.101092896174862,57.23497267759563,84.8415300546448,177.4672131147541,466.58743169398906,"justinsb,bryk,wojtek-t,fejta,mikedanese","Movies Anywhere,Google",2,8084,13.1333972349032541,"Google,Red Hat,Movies Anywhere,Fujitsu,Mirantis",42331,68.7716277029551768,"bryk,johndmulhausen,justinsb,devin-donnelly,eparis","Google,Movies Anywhere,Red Hat",3,2323,24.3169684915733278,"Google,Red Hat,Movies Anywhere,Mirantis,Fujitsu",8035,84.1097037579817858,"justinsb,fejta,bprashanth,bgrant0607,mikedanese","Movies Anywhere,Google",2,2827,13.4953217490929922,"Google,Red Hat,Movies Anywhere,Fujitsu,Weaveworks",12368,59.0414359366049265,"justinsb,wojtek-t,bryk,spxtr,gmarek","Movies Anywhere,Google",2,4218,13.5836661084632230,"Google,Red Hat,Movies Anywhere,Fujitsu,Mirantis",21992,70.8231353858044570,"lavalamp,wojtek-t,thockin,smarterclayton,deads2k","Google,Red Hat",2,9761,15.0277893245885486,"Google,Red Hat,Weaveworks,Microsoft,Mirantis",51816,79.7746062537527135,"bgrant0607,smarterclayton,thockin,wojtek-t,lavalamp","Google,Red Hat",2,22012,12.8897763671817815,"Google,Red Hat,Mirantis,Fujitsu,Weaveworks",120258,70.4206217683330308
1104,2017-01-01T00:00:00Z,2018-01-01T00:00:00Z,2017,365,103565,18448,30804,54313,103715,261712,6582,240,5166,2881,1453,8848,1185,49,754,998,454,1280,283.73972602739724,50.54246575342466,84.3945205479452,148.8027397260274,284.1506849315069,717.0191780821917,"chenopis,krzyzacy,Steve53,justinsb,taotaotheripper","Google,Movies Anywhere",2,13107,12.6558200164148120,"Google,Red Hat,Microsoft,Fujitsu,Movies Anywhere",55140,53.2419253608844687,"chenopis,Steve53,krzyzacy,aledbf,taotaotheripper",Google,1,4911,26.6207718993928881,"Google,Red Hat,Microsoft,Fujitsu,Movies Anywhere",12415,67.2972679965307892,"luxas,chrislovecnm,kargakis,justinsb,thockin","Weaveworks,CNM Consulting,Red Hat,Movies Anywhere,Google",5,2652,8.6092715231788079,"Google,Red Hat,Fujitsu,Weaveworks,Microsoft",13257,43.0366186209583171,"chenopis,krzyzacy,Steve53,justinsb,taotaotheripper","Google,Movies Anywhere",2,6901,12.7059819932612818,"Google,Red Hat,Huawei,Microsoft,Movies Anywhere",30066,55.3569127096643529,"liggitt,sttts,luxas,deads2k,taotaotheripper","Red Hat,Weaveworks",2,13009,12.5430265631779395,"Google,Red Hat,IBM,Microsoft,Weaveworks",71773,69.2021404811261630,"liggitt,chrislovecnm,krzyzacy,luxas,kargakis","Red Hat,CNM Consulting,Google,Weaveworks",4,21600,8.2533471908051599,"Google,Red Hat,Huawei,Microsoft,IBM",150372,57.4570520266552546
1105,2018-01-01T00:00:00Z,2019-04-05T00:00:00Z,2018,459,96239,8669,32818,54752,113961,306759,11387,243,8779,4868,2333,16649,1053,51,771,824,505,1259,209.67102396514161,18.886710239651418,71.49891067538127,119.28540305010893,248.281045751634,668.3202614379085,"aledbf,tstromberg,BenTheElder,brendandburns,k82","Google,Microsoft",2,5723,5.9466536435332869,"Google,Red Hat,VMware,Microsoft,Huawei",41140,42.7477425991541891,"aledbf,tstromberg,MarkThink,bigkraig,floreks","Google,Caicloud,Ticketmaster,Fujitsu",4,1536,17.7183066097589111,"Google,Red Hat,Fujitsu,Microsoft,Caicloud",5082,58.6226785096320221,"aledbf,tstromberg,timothysc,BenTheElder,brendandburns","Google,VMware,Microsoft",3,1852,5.6432445609116948,"Google,Red Hat,VMware,Microsoft,IBM",10989,33.4846730452800293,"aledbf,justinsb,BenTheElder,AdamDang,krzyzacy","Google,DaoCloud",2,3377,6.1678112215078901,"Google,Red Hat,VMware,Microsoft,Huawei",25745,47.0211133839859731,"sttts,BenTheElder,msau42,neolit123,liggitt","Red Hat,Google,VMware",3,12507,10.9748071708742465,"Google,Red Hat,VMware,Huawei,IBM",77238,67.7758180430147156,"BenTheElder,dims,neolit123,krzyzacy,msau42","Google,Huawei,VMware",3,25966,8.4646253247663475,"Google,Red Hat,VMware,Huawei,Microsoft",157891,51.4706984962136400
2001,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,1169,672,113,384,403,659,50,42,21,40,14,42,16,15,5,16,4,14,38.96666666666667,22.4,3.7666666666666666,12.8,13.433333333333334,21.966666666666665,"brendandburns,lavalamp,jbeda,thockin,jjhuff","Google,motion.social",2,942,80.5816937553464500,"Google,motion.social,Spotify,Docker,HolidayCheck",1104,94.4396920444824636,"brendandburns,lavalamp,jbeda,jjhuff,thockin","Google,motion.social",2,547,81.3988095238095238,"Google,motion.social,Spotify,Docker,HolidayCheck",638,94.9404761904761905,"brendandburns,lavalamp,jbeda,thockin,bgrant0607",Google,1,89,78.7610619469026549,"Google,Docker,Red Hat,motion.social,Sourcepoint",109,96.4601769911504425,"lavalamp,brendandburns,jbeda,thockin,jjhuff","Google,motion.social",2,318,82.8125000000000000,"Google,motion.social,Spotify,HolidayCheck,Docker",361,94.0104166666666667,"lavalamp,brendandburns,thockin,proppy,monnand",Google,1,362,89.8263027295285360,"Google,motion.social,Red Hat,Spotify",396,98.2630272952853598,"lavalamp,brendandburns,thockin,jbeda,jjhuff","Google,motion.social",2,452,68.5887708649468892,"Google,motion.social,Red Hat,Docker,Spotify",619,93.9301972685887709
2002,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,1981,1184,189,608,1303,2061,95,66,41,61,40,77,18,12,9,13,8,16,63.903225806451616,38.193548387096776,6.096774193548387,19.612903225806452,42.03225806451613,66.48387096774194,"brendandburns,lavalamp,smarterclayton,thockin,monnand","Google,Red Hat",2,1189,60.0201918223119637,"Google,Red Hat,Mesosphere,MyFitnessPal,Docker",1860,93.8919737506309944,"brendandburns,lavalamp,smarterclayton,monnand,thockin","Google,Red Hat",2,684,57.7702702702702703,"Google,Red Hat,Mesosphere,Docker,MyFitnessPal",1125,95.0168918918918919,"brendandburns,lavalamp,smarterclayton,dchen1107,erictune","Google,Red Hat",2,114,60.3174603174603175,"Google,Red Hat,Singlewire Software,VMware,Mesosphere",160,84.6560846560846561,"brendandburns,lavalamp,smarterclayton,thockin,kelseyhightower","Google,Red Hat",2,410,67.4342105263157895,"Google,Red Hat,Mesosphere,MyFitnessPal,Microsoft",582,95.7236842105263158,"lavalamp,brendandburns,smarterclayton,thockin,Sarsate","Google,Red Hat",2,1021,78.3576362240982348,"Google,Red Hat,Mesosphere,MyFitnessPal,Inria",1283,98.4650805832693784,"lavalamp,smarterclayton,brendandburns,thockin,monnand","Google,Red Hat",2,1469,71.2760795730228045,"Google,Red Hat,Mesosphere,MyFitnessPal,Docker",1947,94.4687045123726346
2003,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,2087,1296,205,586,1421,2129,95,74,37,52,37,86,22,16,6,15,7,20,67.3225806451613,41.806451612903224,6.612903225806452,18.903225806451612,45.83870967741935,68.6774193548387,"brendandburns,lavalamp,smarterclayton,thockin,derekwaynecarr","Google,Red Hat",2,1167,55.9175850503114518,"Google,Red Hat,Box,VMware,Simeio Solutions",1961,93.9626257786296119,"brendandburns,lavalamp,smarterclayton,derekwaynecarr,thockin","Google,Red Hat",2,651,50.2314814814814815,"Google,Red Hat,Box,VMware,Simeio Solutions",1218,93.9814814814814815,"lavalamp,brendandburns,smarterclayton,thockin,jbeda","Google,Red Hat",2,124,60.4878048780487805,"Google,Red Hat,Meteor,Digital Origin,Intel",186,90.7317073170731707,"lavalamp,brendandburns,smarterclayton,thockin,jbeda","Google,Red Hat",2,411,70.1365187713310580,"Google,Red Hat,VMware,Box,Microsoft",569,97.0989761092150171,"lavalamp,smarterclayton,thockin,brendandburns,Sarsate","Google,Red Hat",2,1135,79.8733286418015482,"Google,Red Hat,Mesosphere,Rudd-O,VMware",1408,99.0851513019000704,"lavalamp,smarterclayton,brendandburns,thockin,jbeda","Google,Red Hat",2,1496,70.2677313292625646,"Google,Red Hat,VMware,Box,Always Move Fast",2058,96.6651009863785815
2004,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,2092,1356,236,500,1707,2386,100,74,48,55,45,97,23,18,13,15,8,20,69.73333333333333,45.2,7.866666666666666,16.666666666666668,56.9,79.53333333333333,"brendandburns,thockin,lavalamp,jbeda,smarterclayton","Google,Red Hat",2,1032,49.3307839388145315,"Google,Red Hat,Apprenda,uSwitch,Simeio Solutions",1919,91.7304015296367113,"brendandburns,thockin,lavalamp,jbeda,smarterclayton","Google,Red Hat",2,609,44.9115044247787611,"Google,Red Hat,Apprenda,uSwitch,Simeio Solutions",1253,92.4041297935103245,"bgrant0607,brendandburns,thockin,jbeda,lavalamp",Google,1,127,53.8135593220338983,"Google,Red Hat,Microsoft,Box,Tencent",196,83.0508474576271186,"brendandburns,lavalamp,thockin,jbeda,smarterclayton","Google,Red Hat",2,317,63.4000000000000000,"Google,Red Hat,Microsoft,Virtu Financial,Box",483,96.6000000000000000,"thockin,lavalamp,brendandburns,smarterclayton,bgrant0607","Google,Red Hat",2,1054,61.7457527826596368,"Google,Red Hat,Box,uSwitch,ActiveVideo",1673,98.0082015231400117,"thockin,smarterclayton,lavalamp,brendandburns,jbeda","Google,Red Hat",2,1451,60.8130762782900251,"Google,Red Hat,Microsoft,Box,uSwitch",2289,95.9346186085498743
2005,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,2801,1733,327,741,1441,2725,112,77,53,60,33,97,29,22,14,14,8,20,90.35483870967742,55.903225806451616,10.548387096774194,23.903225806451612,46.483870967741936,87.90322580645162,"brendandburns,thockin,jbeda,lavalamp,erictune",Google,1,1265,45.1624419850053552,"Google,Red Hat,Box,Apprenda,Apple",2659,94.9303820064262763,"brendandburns,jbeda,satnam6502,lavalamp,thockin",Google,1,716,41.3156376226197346,"Google,Red Hat,Box,Apprenda,VMware",1658,95.6722446624350837,"thockin,bgrant0607,lavalamp,jbeda,brendandburns",Google,1,182,55.6574923547400612,"Google,Red Hat,Apple,Atish Narlawar,Box",292,89.2966360856269113,"brendandburns,lavalamp,jbeda,thockin,smarterclayton","Google,Red Hat",2,424,57.2199730094466937,"Google,Red Hat,Box,Rackspace,Yext",722,97.4358974358974359,"thockin,lavalamp,smarterclayton,bgrant0607,erictune","Google,Red Hat",2,867,60.1665510062456627,"Google,Red Hat,Box,VMware,Rackspace",1431,99.3060374739764053,"thockin,smarterclayton,lavalamp,bgrant0607,brendandburns","Google,Red Hat",2,1500,55.0458715596330275,"Google,Red Hat,Microsoft,Apple,Box",2612,95.8532110091743119
2006,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,2678,1659,305,714,1232,2615,128,89,63,75,46,121,36,26,16,22,8,32,89.26666666666667,55.3,10.166666666666666,23.8,41.06666666666667,87.16666666666667,"brendandburns,erictune,lavalamp,jbeda,bgrant0607",Google,1,1099,41.0380881254667662,"Google,Red Hat,Meteor,Porch,Simeio Solutions",2409,89.9551904406273338,"brendandburns,erictune,markturansky,lavalamp,jbeda","Google,Red Hat",2,636,38.3363471971066908,"Google,Red Hat,Meteor,Porch,Simeio Solutions",1512,91.1392405063291139,"erictune,bgrant0607,jbeda,lavalamp,thockin",Google,1,151,49.5081967213114754,"Google,Red Hat,Box,Marcapo,Hotels.com",244,80.0000000000000000,"brendandburns,lavalamp,jbeda,erictune,bgrant0607",Google,1,372,52.1008403361344538,"Google,Red Hat,Meteor,Yext,Porch",663,92.8571428571428571,"smarterclayton,lavalamp,erictune,bgrant0607,brendandburns","Red Hat,Google",2,675,54.7889610389610390,"Google,Red Hat,Microsoft,Meteor,Porch",1221,99.1071428571428571,"smarterclayton,lavalamp,erictune,bgrant0607,jbeda","Red Hat,Google",2,1329,50.8221797323135755,"Google,Red Hat,Zendesk,Box,Mind Scratch",2415,92.3518164435946463
2007,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,2500,1494,382,624,934,2526,138,96,71,77,41,138,34,29,13,26,11,39,80.64516129032258,48.193548387096776,12.32258064516129,20.129032258064516,30.129032258064516,81.48387096774194,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton","Google,Red Hat",2,975,39.0000000000000000,"Google,Red Hat,Porch,Simeio Solutions,Apprenda",2174,86.9600000000000000,"brendandburns,lavalamp,jbeda,mikedanese,satnam6502","Google,Porch",2,484,32.3962516733601071,"Google,Red Hat,Porch,Simeio Solutions,Apprenda",1295,86.6800535475234270,"brendandburns,bgrant0607,lavalamp,roberthbailey,goltermann",Google,1,186,48.6910994764397906,"Google,Red Hat,Mind Scratch,Apple,Microsoft",324,84.8167539267015707,"brendandburns,lavalamp,bgrant0607,jbeda,smarterclayton","Google,Red Hat",2,350,56.0897435897435897,"Google,Red Hat,VMware,Mesosphere,Zulily",579,92.7884615384615385,"lavalamp,brendandburns,smarterclayton,bgrant0607,thockin","Google,Red Hat",2,557,59.6359743040685225,"Google,Red Hat,Porch,Amadeus,Simeio Solutions",910,97.4304068522483940,"bgrant0607,lavalamp,smarterclayton,brendandburns,thockin","Google,Red Hat",2,1342,53.1274742676167854,"Google,Red Hat,Mind Scratch,Porch,Simeio Solutions",2289,90.6175771971496437
2008,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,1958,432,544,982,1524,4609,128,22,85,83,48,153,35,2,18,29,9,38,63.16129032258065,13.935483870967742,17.548387096774192,31.677419354838708,49.16129032258065,148.67741935483872,"thockin,brendandburns,bgrant0607,lavalamp,satnam6502",Google,1,878,44.8416751787538304,"Google,Red Hat,Porch,Apple,Zulily",1815,92.6966292134831461,"thockin,bgrant0607,brendandburns,lavalamp,satnam6502",Google,1,255,59.0277777777777778,"Google,Red Hat",432,100.0000000000000000,"thockin,bgrant0607,satnam6502,lavalamp,brendandburns",Google,1,222,40.8088235294117647,"Google,Red Hat,Apple,Apache,Zulily",460,84.5588235294117647,"brendandburns,thockin,satnam6502,bgrant0607,lavalamp",Google,1,401,40.8350305498981670,"Google,Red Hat,Porch,YouTube,Zulily",929,94.6028513238289206,"bgrant0607,smarterclayton,thockin,erictune,lavalamp","Google,Red Hat",2,830,54.4619422572178478,"Google,Red Hat,Simeio Solutions,Zulily,Porch",1498,98.2939632545931759,"bgrant0607,thockin,smarterclayton,erictune,brendandburns","Google,Red Hat",2,2116,45.9101757431113040,"Google,Red Hat,Apple,Zulily,Apache",4238,91.9505315686699935
2009,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,2279,515,610,1154,1773,5007,155,24,105,116,71,181,41,2,22,39,14,45,81.39285714285714,18.392857142857142,21.785714285714285,41.214285714285715,63.32142857142857,178.82142857142858,"bgrant0607,zmerlynn,brendandburns,thockin,smarterclayton","Google,Red Hat",2,791,34.7082053532250987,"Google,Red Hat,Meteor,Porch,Apache",2101,92.1895568231680562,"bgrant0607,zmerlynn,brendandburns,vmarmol,smarterclayton","Google,Red Hat",2,231,44.8543689320388350,"Google,Red Hat",515,100.0000000000000000,"bgrant0607,zmerlynn,satnam6502,brendandburns,thockin",Google,1,224,36.7213114754098361,"Google,Red Hat,eBay,Apple,Meteor",524,85.9016393442622951,"brendandburns,zmerlynn,bgrant0607,smarterclayton,vmarmol","Google,Red Hat",2,375,32.4956672443674177,"Google,Red Hat,Meteor,Porch,Apache",1070,92.7209705372616984,"bgrant0607,thockin,smarterclayton,zmerlynn,vmarmol","Google,Red Hat",2,827,46.6441060349689791,"Google,Red Hat,Porch,Amadeus,Diamanti",1743,98.3079526226734349,"bgrant0607,smarterclayton,thockin,zmerlynn,brendandburns","Google,Red Hat",2,1851,36.9682444577591372,"Google,Red Hat,Amadeus,Porch,Box",4556,90.9926103455162772
2010,2015-03-01T00:00:00Z,2015-04-01T00:00:00Z,03/2015,31,3448,777,927,1744,3324,7867,169,36,114,129,91,233,47,2,25,42,22,56,111.2258064516129,25.06451612903226,29.903225806451612,56.25806451612903,107.2258064516129,253.7741935483871,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502",Google,1,1144,33.1786542923433875,"Google,Red Hat,Meteor,Apache,Amadeus",3172,91.9953596287703016,"vmarmol,bgrant0607,brendandburns,zmerlynn,roberthbailey",Google,1,356,45.8172458172458172,"Google,Red Hat",777,100.0000000000000000,"bgrant0607,vmarmol,satnam6502,roberthbailey,erictune",Google,1,266,28.6947141316073355,"Google,Red Hat,Apache,Huawei,Meteor",801,86.4077669902912621,"vmarmol,bgrant0607,brendandburns,zmerlynn,satnam6502",Google,1,546,31.3073394495412844,"Google,Red Hat,Meteor,Apache,Amadeus",1601,91.8004587155963303,"thockin,bgrant0607,vmarmol,smarterclayton,lavalamp","Google,Red Hat",2,1405,42.2683513838748496,"Google,Red Hat,Apache,Porch,Box",3185,95.8182912154031288,"bgrant0607,vmarmol,smarterclayton,thockin,erictune","Google,Red Hat",2,2464,31.3207067497139952,"Google,Red Hat,Apache,Meteor,Mesosphere",7052,89.6402694801067751
