Release,Date from,Date to,Top 1 committing companies,Top 2 committing companies,Top 3 committing companies,Top 4 committing companies,Top 5 committing companies,Top 10 committing companies,Top 15 committing companies,Top 20 committing companies,Top 25 committing companies,Top 30 committing companies,Top 50 committing companies,Top 100 committing companies,Top 200 committing companies,Top 500 committing companies,Top 1000 committing companies
11/2014,11/1/2014,12/1/2014,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Maverick","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache","Treasure Data,DeNA,Maverick,Apache"
12/2014,12/1/2014,1/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Universal Bank","Treasure Data,DeNA,Universal Bank,JBAT","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache","Treasure Data,DeNA,Universal Bank,JBAT,Apache"
01/2015,1/1/2015,2/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT,Universal Bank","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache","Treasure Data,DeNA,JBAT,Universal Bank,Apache"
02/2015,2/1/2015,3/1/2015,Treasure Data,"Treasure Data,Apache","Treasure Data,Apache,Universal Bank","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA","Treasure Data,Apache,Universal Bank,DeNA"
03/2015,3/1/2015,4/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT","Treasure Data,DeNA,JBAT"
04/2015,4/1/2015,5/1/2015,Treasure Data,"Treasure Data,Everyleaf","Treasure Data,Everyleaf,DeNA","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper","Treasure Data,Everyleaf,DeNA,Quipper"
05/2015,5/1/2015,6/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,Everyleaf","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari","Treasure Data,DeNA,Everyleaf,Mercari"
06/2015,6/1/2015,7/1/2015,Treasure Data,"Treasure Data,Mercari","Treasure Data,Mercari,Y. Hata","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA","Treasure Data,Mercari,Y. Hata,DeNA"
07/2015,7/1/2015,8/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA","Treasure Data,DeNA"
08/2015,8/1/2015,9/1/2015,Treasure Data,"Treasure Data,Livesense","Treasure Data,Livesense,Y. Hata","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA","Treasure Data,Livesense,Y. Hata,DeNA"
09/2015,9/1/2015,10/1/2015,Treasure Data,"Treasure Data,Mercari","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA","Treasure Data,Mercari,DeNA"
10/2015,10/1/2015,11/1/2015,Treasure Data,"Treasure Data,Mercari","Treasure Data,Mercari,ClearCode","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA","Treasure Data,Mercari,ClearCode,DeNA"
11/2015,11/1/2015,12/1/2015,Treasure Data,"Treasure Data,DeNA","Treasure Data,DeNA,ClearCode","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense","Treasure Data,DeNA,ClearCode,Livesense"
12/2015,12/1/2015,1/1/2016,Treasure Data,"Treasure Data,Livesense","Treasure Data,Livesense,DeNA","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode"
01/2016,1/1/2016,2/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,DeNA","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense"
02/2016,2/1/2016,3/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
03/2016,3/1/2016,4/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
04/2016,4/1/2016,5/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
05/2016,5/1/2016,6/1/2016,Treasure Data,"Treasure Data,Livesense","Treasure Data,Livesense,DeNA","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode","Treasure Data,Livesense,DeNA,ClearCode"
06/2016,6/1/2016,7/1/2016,Treasure Data,"Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache","Treasure Data,Apache"
07/2016,7/1/2016,8/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,DeNA","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense","Treasure Data,ClearCode,DeNA,Livesense"
08/2016,8/1/2016,9/1/2016,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data
09/2016,9/1/2016,10/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache"
10/2016,10/1/2016,11/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache","Treasure Data,ClearCode,Apache"
11/2016,11/1/2016,12/1/2016,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
12/2016,12/1/2016,1/1/2017,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data
01/2017,1/1/2017,2/1/2017,Treasure Data,"Treasure Data,Apache","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode","Treasure Data,Apache,ClearCode"
02/2017,2/1/2017,3/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense"
03/2017,3/1/2017,4/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
04/2017,4/1/2017,5/1/2017,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data,Treasure Data
05/2017,5/1/2017,6/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
06/2017,6/1/2017,7/1/2017,Treasure Data,"Treasure Data,Adobe","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode","Treasure Data,Adobe,ClearCode"
07/2017,7/1/2017,8/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense"
08/2017,8/1/2017,9/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode","Treasure Data,ClearCode"
09/2017,9/1/2017,10/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Adobe","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense","Treasure Data,ClearCode,Adobe,Livesense"
10/2017,10/1/2017,11/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Livesense","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe","Treasure Data,ClearCode,Livesense,Adobe"
11/2017,11/1/2017,12/1/2017,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Mercari","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector","Treasure Data,ClearCode,Mercari,Open Collector"
12/2017,12/1/2017,1/1/2018,Treasure Data,"Treasure Data,ClearCode","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen","Treasure Data,ClearCode,Karellen"
