ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3443,386,14,276,168,73,453,102,9,58,78,37,103,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.50617283950617,"brian-brazil,grobie,beorn7,juliusv,fabxc,SuperQ,stuartnelson3,mdlayher,Gouthamve,sdurrheimer,mxinden,brancz,tomwilkie,mattbostock,checketts","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,DigitalOcean,Independent,Netapsys Grand,Weaveworks,Cloudflare",10,1924,74.6604578967792006,"grobie,brian-brazil,beorn7,juliusv,fabxc,stuartnelson3,SuperQ,sdurrheimer,brancz,alexsomesan,mxinden,discordianfish,w0rm,RichiH,discordianfish","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Netapsys Grand,Independent,Debian,imgix",9,821,100.0000000000000000,"brian-brazil,grobie,beorn7,juliusv,stuartnelson3,SuperQ,mdlayher,mattbostock,fabxc,JeromeVi,Gouthamve,ezraroi,prasenforu,checketts,it-praktyk","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Cloudflare,Red Hat,Independent",8,502,57.3059360730593607,"brian-brazil,beorn7,grobie,juliusv,SuperQ,fabxc,mdlayher,Gouthamve,mxinden,stuartnelson3,sdurrheimer,derekmarcotte,tomwilkie,checketts,Conorbro","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,Red Hat,DigitalOcean,Independent,Netapsys Grand,Experience Point,Weaveworks",10,649,73.7500000000000000,"brian-brazil,beorn7,juliusv,grobie,mdlayher,fabxc,stuartnelson3,SuperQ,joehandzik,Kellel,checketts,brancz,chkal,tomwilkie,roidelapluie","Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean,Red Hat,Robert Koch-institut,HPE,Cloudflare,Ingenit KG,Weaveworks,Inuits",11,971,83.4909716251074807,"brian-brazil,juliusv,beorn7,grobie,SuperQ,fabxc,stuartnelson3,brancz,mdlayher,Gouthamve,discordianfish,tomwilkie,RichiH,mattbostock,prasenforu","Robust Perception,Prometheus Consulting,SoundCloud,Robert Koch-institut,Red Hat,DigitalOcean,Independent,Weaveworks,Debian,Cloudflare",10,2219,64.4496079000871333
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2677,262,14,174,127,50,323,66,9,40,47,25,81,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.509433962264154,"brian-brazil,fabxc,grobie,mxinden,juliusv,SuperQ,w0rm,stuartnelson3,stuartnelson3,beorn7,brancz,sdurrheimer,Conorbro,RichiH,Colstuwjx","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Netapsys Grand,Debian,Bilibili Group",9,1559,76.4590485532123590,"brian-brazil,fabxc,grobie,w0rm,mxinden,SuperQ,juliusv,stuartnelson3,stuartnelson3,beorn7,sdurrheimer,brancz,RichiH,discordianfish,Gouthamve","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Netapsys Grand,Debian,Independent",9,701,100.0000000000000000,"brian-brazil,fabxc,grobie,mxinden,SuperQ,juliusv,beorn7,stuartnelson3,mwitkow-io,stuartnelson3,raypettersen,w0rm,Gouthamve,Colstuwjx,RichiH","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Independent,Bilibili Group,Debian",9,336,57.5342465753424658,"brian-brazil,fabxc,grobie,mxinden,juliusv,SuperQ,Conorbro,beorn7,brancz,stuartnelson3,sdurrheimer,RichiH,Colstuwjx,stuartnelson3,w0rm","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,Debian,Bilibili Group,DigitalOcean",9,547,72.5464190981432361,"brian-brazil,fabxc,mxinden,grobie,juliusv,w0rm,stuartnelson3,beorn7,SuperQ,mdlayher,stuartnelson3,Gouthamve,Gouthamve,bdellegrazie,Colstuwjx","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Independent,Bilibili Group",8,903,86.9942196531791908,"brian-brazil,fabxc,grobie,SuperQ,juliusv,mxinden,beorn7,stuartnelson3,brancz,w0rm,stuartnelson3,tomwilkie,RichiH,mwitkow-io,mdlayher","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Weaveworks,Debian",8,1723,64.3630930145685469
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5546,599,18,426,239,97,676,126,11,72,91,49,136,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.83471074380165,"brian-brazil,fabxc,grobie,SuperQ,beorn7,stuartnelson3,mxinden,juliusv,Gouthamve,Gouthamve,discordianfish,Conorbro,sdurrheimer,RichiH,tomwilkie","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Independent,Netapsys Grand,Debian,Weaveworks",10,2623,67.7252775626129615,"brian-brazil,grobie,fabxc,SuperQ,stuartnelson3,beorn7,juliusv,mxinden,SuperQ,sdurrheimer,w0rm,Gouthamve,discordianfish,RichiH,brancz","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean,Prometheus Consulting,IPB,Netapsys Grand,Independent,Debian",10,1077,98.2664233576642336,"brian-brazil,fabxc,grobie,beorn7,mxinden,SuperQ,Gouthamve,Gouthamve,stuartnelson3,RichiH,discordianfish,tomwilkie,AlekSi,juliusv,iksaif","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Independent,DigitalOcean,Debian,Weaveworks,Persona,Prometheus Consulting,Criteo",11,740,51.8934081346423562,"brian-brazil,fabxc,grobie,beorn7,SuperQ,stuartnelson3,Conorbro,Gouthamve,juliusv,Gouthamve,mxinden,discordianfish,mattbostock,brancz,carlpett","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Independent,Cloudflare",8,867,64.1746854182087343,"brian-brazil,grobie,fabxc,juliusv,Gouthamve,stuartnelson3,beorn7,SuperQ,discordianfish,mxinden,mdlayher,Gouthamve,sak0,brancz,iksaif","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Independent,China Cloud,Criteo",9,1346,83.0351634793337446,"brian-brazil,fabxc,SuperQ,grobie,beorn7,mxinden,Gouthamve,stuartnelson3,discordianfish,juliusv,brancz,Gouthamve,Conorbro,matthiasr,RichiH","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,DigitalOcean,Independent,Prometheus Consulting,Debian",8,3345,60.3137396321673278
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1414,220,14,133,122,47,241,57,10,26,50,26,64,39.59375,12.09375,11.34375,16.15625,16.125,44.1875,"brian-brazil,grobie,fabxc,stuartnelson3,SuperQ,juliusv,beorn7,josedonizetti,tomwilkie,discordianfish,krasi-georgiev,mdlayher,brancz,taion809,Gouthamve","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB,Prometheus Consulting,Uken Games,Weaveworks,Independent",9,926,73.0860299921073402,"grobie,brian-brazil,fabxc,SuperQ,juliusv,stuartnelson3,beorn7,brancz,discordianfish,tomwilkie,sdurrheimer,RichiH,mdlayher,Gouthamve","SoundCloud,Robust Perception,Red Hat,IPB,Prometheus Consulting,DigitalOcean,Independent,Weaveworks,Netapsys Grand,Debian",10,387,100.0000000000000000,"brian-brazil,grobie,fabxc,beorn7,stuartnelson3,SuperQ,juliusv,discordianfish,tomwilkie,Gouthamve,mdlayher,berlinsaint,josedonizetti,zarkoc,fmunteanu","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB,Prometheus Consulting,Independent,Weaveworks,Uken Games",9,195,53.7190082644628099,"brian-brazil,fabxc,stuartnelson3,josedonizetti,juliusv,SuperQ,grobie,beorn7,krasi-georgiev,taion809,tomwilkie,mdlayher,Conorbro,jamtur01,discordianfish","Robust Perception,Red Hat,DigitalOcean,Uken Games,Prometheus Consulting,IPB,SoundCloud,Weaveworks,Kickstarter,Independent",10,360,69.6324951644100580,"brian-brazil,jamtur01,grobie,juliusv,fabxc,beorn7,mdlayher,SuperQ,krasi-georgiev,stuartnelson3,josedonizetti,siavashs,brancz,tomwilkie,ilucker","Robust Perception,Kickstarter,SoundCloud,Prometheus Consulting,Red Hat,DigitalOcean,IPB,Uken Games,Catawiki,Weaveworks",10,431,83.5271317829457364,"brian-brazil,fabxc,SuperQ,beorn7,grobie,juliusv,josedonizetti,stuartnelson3,discordianfish,brancz,mdlayher,krasi-georgiev,caarlos0,smarterclayton,jamtur01","Robust Perception,Red Hat,IPB,SoundCloud,Prometheus Consulting,Uken Games,DigitalOcean,Independent,ContaAzul,Kickstarter",10,843,59.6181046676096181
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2822,407,17,278,184,65,491,82,10,51,59,33,93,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.19444444444444,"brian-brazil,stuartnelson3,SuperQ,Gouthamve,grobie,fabxc,matthiasr,juliusv,beorn7,Conorbro,krasi-georgiev,simonpasquier,w0rm,jamtur01,brancz","Robust Perception,DigitalOcean,IPB,Independent,SoundCloud,Red Hat,Prometheus Consulting,Mirantis,Kickstarter",9,1379,67.3011224987798926,"brian-brazil,SuperQ,stuartnelson3,fabxc,grobie,matthiasr,Gouthamve,juliusv,beorn7,tomwilkie,w0rm,Conorbro,brancz,sdurrheimer,discordianfish","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Independent,Prometheus Consulting,Weaveworks,Netapsys Grand",9,505,99.6055226824457594,"brian-brazil,Gouthamve,grobie,stuartnelson3,SuperQ,matthiasr,beorn7,juliusv,simonpasquier,Conorbro,zemek,drno-reg,jamtur01,roidelapluie,brancz","Robust Perception,Independent,SoundCloud,DigitalOcean,IPB,Prometheus Consulting,Mirantis,Kickstarter,Inuits,Red Hat",10,364,49.5238095238095238,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,grobie,fabxc,krasi-georgiev,juliusv,matthiasr,simonpasquier,Conorbro,jamtur01,beorn7,josedonizetti,w0rm","Robust Perception,DigitalOcean,Independent,IPB,SoundCloud,Red Hat,Prometheus Consulting,Mirantis,Kickstarter,Uken Games",10,537,66.5427509293680297,"brian-brazil,matthiasr,juliusv,grobie,Gouthamve,stuartnelson3,fabxc,beorn7,krasi-georgiev,SuperQ,jamtur01,Bplotka,cstyan,brancz,Conorbro","Robust Perception,SoundCloud,Prometheus Consulting,Independent,DigitalOcean,Red Hat,IPB,Kickstarter,Improbable,Sauce Labs",10,899,81.9507748404740201,"brian-brazil,SuperQ,Gouthamve,grobie,krasi-georgiev,beorn7,stuartnelson3,matthiasr,simonpasquier,brancz,juliusv,jacksontj,fabxc,discordianfish,tomwilkie","Robust Perception,IPB,Independent,SoundCloud,Red Hat,DigitalOcean,Mirantis,Prometheus Consulting,Wish,Weaveworks",10,1627,57.6541459957476967
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2612,322,18,221,136,67,426,61,10,39,37,28,75,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.416666666666664,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7,brancz,grobie,juliusv,simonpasquier,krasi-georgiev,Gouthamve,matthiasr,sdurrheimer,roidelapluie,tomwilkie","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Prometheus Consulting,Mirantis,Independent,Netapsys Grand,Inuits,Weaveworks",11,1116,67.7595628415300546,"SuperQ,brian-brazil,fabxc,stuartnelson3,beorn7,brancz,grobie,juliusv,mdlayher,sdurrheimer,matthiasr,w0rm,Gouthamve,yaacov,tomwilkie","IPB,Robust Perception,Red Hat,DigitalOcean,SoundCloud,Prometheus Consulting,Netapsys Grand,Independent,Weaveworks",9,455,99.1285403050108932,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve,matthiasr,grobie,roidelapluie,juliusv,njbartlett,dopykuh,juliohm1978,discordianfish,sdurrheimer,cukal","Robust Perception,IPB,DigitalOcean,SoundCloud,Independent,Inuits,Prometheus Consulting,Netapsys Grand",8,254,48.0151228733459357,"brian-brazil,SuperQ,stuartnelson3,simonpasquier,fabxc,krasi-georgiev,beorn7,brancz,juliusv,grobie,Gouthamve,bz2,Conorbro,jamtur01,roidelapluie","Robust Perception,IPB,DigitalOcean,Mirantis,Red Hat,SoundCloud,Prometheus Consulting,Independent,Kickstarter,Inuits",10,448,67.9817905918057663,"brian-brazil,krasi-georgiev,iksaif,fabxc,SuperQ,beorn7,stuartnelson3,simonpasquier,afalko,Gouthamve,brancz,grobie,cstyan,discordianfish,klatys","Robust Perception,Red Hat,Criteo,IPB,SoundCloud,DigitalOcean,Mirantis,SalesForce,Independent,Sauce Labs",10,502,79.8092209856915739,"brian-brazil,krasi-georgiev,SuperQ,fabxc,beorn7,brancz,simonpasquier,matthiasr,stuartnelson3,Gouthamve,grobie,juliusv,discordianfish,iksaif,roidelapluie","Robust Perception,Red Hat,IPB,SoundCloud,Mirantis,DigitalOcean,Independent,Prometheus Consulting,Criteo,Inuits",10,1540,58.9586523736600306
1015,2018-03-08T16:37:57Z,2018-04-12T00:00:00Z,v2.2.0 - now,34,1066,263,390,413,419,1665,214,15,152,91,54,283,33,9,23,23,21,46,31.352941176470587,7.735294117647059,11.470588235294118,12.147058823529411,12.323529411764707,48.970588235294116,"brian-brazil,stuartnelson3,SuperQ,beorn7,Gouthamve,fabxc,krasi-georgiev,grobie,juliusv,tomwilkie,simonpasquier,discordianfish,Bplotka,mdlayher,umax","Robust Perception,DigitalOcean,IPB,SoundCloud,Independent,Red Hat,Prometheus Consulting,Weaveworks,Mirantis,Improbable",10,748,70.1688555347091932,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7,grobie,Gouthamve,juliusv,tomwilkie,krasi-georgiev,mdlayher,discordianfish,mxinden,RichiH,w0rm","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Independent,Prometheus Consulting,Weaveworks,Debian",9,263,100.0000000000000000,"brian-brazil,stuartnelson3,beorn7,SuperQ,Gouthamve,discordianfish,AlexandrSemak,tomwilkie,roganartu,grobie,RichiH,macher91,fabxc,roidelapluie,krasi-georgiev","Robust Perception,DigitalOcean,SoundCloud,IPB,Independent,Weaveworks,Debian,Red Hat,Inuits",9,217,55.6410256410256410,"brian-brazil,stuartnelson3,krasi-georgiev,SuperQ,Gouthamve,beorn7,fabxc,simonpasquier,grobie,juliusv,Bplotka,umax,tomwilkie,plaflamme,mjtrangoni","Robust Perception,DigitalOcean,Red Hat,IPB,Independent,SoundCloud,Mirantis,Prometheus Consulting,Improbable,Weaveworks",10,287,69.4915254237288136,"brian-brazil,simonpasquier,krasi-georgiev,Bplotka,stuartnelson3,Gouthamve,fabxc,SuperQ,RichiH,plaflamme,grobie,cstyan,iksaif,beorn7,umax","Robust Perception,Mirantis,Red Hat,Improbable,DigitalOcean,Independent,IPB,Debian,SoundCloud,Sauce Labs,Criteo",11,342,81.6229116945107399,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,beorn7,simonpasquier,Gouthamve,Bplotka,discordianfish,fabxc,grobie,RichiH,juliusv,tomwilkie,adamdecaf","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud,Mirantis,Independent,Improbable,Debian,Prometheus Consulting,Weaveworks",11,1023,61.4414414414414414
2002,2014-02-06T00:00:00Z,2014-03-06T00:00:00Z,2014-02-06,28,4,3,1,0,0,1,3,2,1,0,0,1,1,0,1,0,0,1,0.14285714285714285,0.10714285714285714,0.03571428571428571,0,0,0.03571428571428571,"u-c-l,prometheus-roobot,juliusv",SoundCloud,1,4,100.0000000000000000,"u-c-l,prometheus-roobot",,0,3,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,,,,,,,,,,,juliusv,SoundCloud,1,1,100.0000000000000000
2003,2014-03-06T00:00:00Z,2014-04-06T00:00:00Z,2014-03-06,31,47,35,12,0,0,18,6,3,4,0,0,6,4,1,4,0,0,5,1.5161290322580645,1.1290322580645162,0.3870967741935484,0,0,0.5806451612903226,"prometheus-roobot,juliusv,u-c-l,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,47,100.0000000000000000,"prometheus-roobot,u-c-l,juliusv",SoundCloud,1,35,100.0000000000000000,"juliusv,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,12,100.0000000000000000,,,,,,,,,,,"juliusv,typingduck,matttproud,discordianfish,u-c-l,grobie","SoundCloud,WATTx,Google,imgix,groom gbr",5,18,100.0000000000000000
2004,2014-04-06T00:00:00Z,2014-05-06T00:00:00Z,2014-04-06,30,25,20,5,0,0,7,4,2,3,0,0,3,2,1,2,0,0,3,0.8333333333333334,0.6666666666666666,0.16666666666666666,0,0,0.23333333333333334,"prometheus-roobot,juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,25,100.0000000000000000,"prometheus-roobot,juliusv",SoundCloud,1,20,100.0000000000000000,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,5,100.0000000000000000,,,,,,,,,,,"juliusv,grobie,matttproud","SoundCloud,groom gbr,Google",3,7,100.0000000000000000
2005,2014-05-06T00:00:00Z,2014-06-06T00:00:00Z,2014-05-06,31,28,22,4,2,0,39,4,3,2,1,0,5,3,2,2,1,0,4,0.9032258064516129,0.7096774193548387,0.12903225806451613,0.06451612903225806,0,1.2580645161290323,"prometheus-roobot,juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,28,100.0000000000000000,"prometheus-roobot,juliusv,discordianfish","SoundCloud,imgix",2,22,100.0000000000000000,"juliusv,brian-brazil","SoundCloud,Boxever",2,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud,u-c-l,grobie","SoundCloud,Boxever,Google,groom gbr",4,39,100.0000000000000000
2006,2014-06-06T00:00:00Z,2014-07-06T00:00:00Z,2014-06-06,30,32,31,1,0,0,0,3,2,1,0,0,0,2,1,1,0,0,0,1.0666666666666667,1.0333333333333334,0.03333333333333333,0,0,0,"juliusv,prometheus-roobot,brian-brazil","SoundCloud,Boxever",2,32,100.0000000000000000,"juliusv,prometheus-roobot",SoundCloud,1,31,100.0000000000000000,brian-brazil,Boxever,1,1,100.0000000000000000,,,,,,,,,,,,,,,
2007,2014-07-06T00:00:00Z,2014-08-06T00:00:00Z,2014-07-06,31,37,28,9,0,0,19,5,2,4,0,0,5,3,1,3,0,0,4,1.1935483870967742,0.9032258064516129,0.2903225806451613,0,0,0.6129032258064516,"juliusv,prometheus-roobot,brian-brazil,discordianfish,u-c-l","SoundCloud,Boxever,imgix",3,37,100.0000000000000000,"prometheus-roobot,juliusv",SoundCloud,1,28,100.0000000000000000,"juliusv,brian-brazil,discordianfish,u-c-l","SoundCloud,Boxever,imgix",3,9,100.0000000000000000,,,,,,,,,,,"juliusv,u-c-l,discordianfish,brian-brazil,matttproud","SoundCloud,imgix,Boxever,Google",4,19,100.0000000000000000
2008,2014-08-06T00:00:00Z,2014-09-06T00:00:00Z,2014-08-06,31,43,35,2,6,6,6,4,3,1,2,2,3,1,1,1,0,1,1,1.3870967741935485,1.1290322580645162,0.06451612903225806,0.1935483870967742,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l,prometheus-roobot,ddfreyne",SoundCloud,1,43,100.0000000000000000,"juliusv,prometheus-roobot,u-c-l",SoundCloud,1,35,100.0000000000000000,juliusv,SoundCloud,1,2,100.0000000000000000,"u-c-l,ddfreyne",,0,6,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,u-c-l,ddfreyne",SoundCloud,1,6,100.0000000000000000
2009,2014-09-06T00:00:00Z,2014-10-06T00:00:00Z,2014-09-06,30,29,26,1,2,0,5,4,3,1,2,0,3,2,1,1,2,0,3,0.9666666666666667,0.8666666666666667,0.03333333333333333,0.06666666666666667,0,0.16666666666666666,"u-c-l,juliusv,zertosh,prometheus-roobot","SoundCloud,Facebook",2,29,100.0000000000000000,"u-c-l,juliusv,prometheus-roobot",SoundCloud,1,26,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"zertosh,juliusv","Facebook,SoundCloud",2,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,zertosh","SoundCloud,Boxever,Facebook",3,5,100.0000000000000000
2010,2014-10-06T00:00:00Z,2014-11-06T00:00:00Z,2014-10-06,31,61,49,11,1,0,10,6,3,3,1,0,4,2,1,2,0,0,4,1.967741935483871,1.5806451612903225,0.3548387096774194,0.03225806451612903,0,0.3225806451612903,"u-c-l,juliusv,prometheus-roobot,quofelix,hermie314,discordianfish","SoundCloud,imgix",2,61,100.0000000000000000,"u-c-l,prometheus-roobot,juliusv",SoundCloud,1,49,100.0000000000000000,"juliusv,discordianfish,hermie314","SoundCloud,imgix",2,11,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,"juliusv,brian-brazil,discordianfish,typingduck","SoundCloud,Boxever,imgix,WATTx",4,10,100.0000000000000000
2011,2014-11-06T00:00:00Z,2014-12-06T00:00:00Z,2014-11-06,30,47,40,3,4,8,9,4,2,2,2,3,6,2,0,1,1,1,4,1.5666666666666667,1.3333333333333333,0.1,0.13333333333333333,0.26666666666666666,0.3,"u-c-l,juliusv,prometheus-roobot,peterbourgon","SoundCloud,✕✕✕✕✕",2,47,100.0000000000000000,"u-c-l,prometheus-roobot",,0,40,100.0000000000000000,"juliusv,u-c-l",SoundCloud,1,3,100.0000000000000000,"u-c-l,peterbourgon",✕✕✕✕✕,1,4,100.0000000000000000,"juliusv,u-c-l,stuartnelson3",SoundCloud,1,8,100.0000000000000000,"brian-brazil,juliusv,stuartnelson3,u-c-l,peterbourgon,discordianfish","Boxever,SoundCloud,✕✕✕✕✕,imgix",4,9,100.0000000000000000
2012,2014-12-06T00:00:00Z,2015-01-06T00:00:00Z,2014-12-06,31,125,60,24,41,60,105,7,5,5,7,5,10,5,3,4,5,3,6,4.032258064516129,1.935483870967742,0.7741935483870968,1.3225806451612903,1.935483870967742,3.3870967741935485,"juliusv,stuartnelson3,u-c-l,brian-brazil,grobie,discordianfish,tsenart","SoundCloud,Boxever,groom gbr,imgix,Mesosphere",5,125,100.0000000000000000,"juliusv,stuartnelson3,u-c-l,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,60,100.0000000000000000,"juliusv,grobie,stuartnelson3,brian-brazil,discordianfish","SoundCloud,groom gbr,Boxever,imgix",4,24,100.0000000000000000,"u-c-l,juliusv,brian-brazil,stuartnelson3,tsenart,grobie,discordianfish","SoundCloud,Boxever,Mesosphere,groom gbr,imgix",5,41,100.0000000000000000,"juliusv,brian-brazil,u-c-l,stuartnelson3,grobie","SoundCloud,Boxever,groom gbr",3,60,100.0000000000000000,"juliusv,stuartnelson3,brian-brazil,u-c-l,grobie,matthiasr,discordianfish,opensourcegrrrl,peterbourgon,tsenart","SoundCloud,Boxever,groom gbr,imgix,✕✕✕✕✕,Mesosphere",6,105,100.0000000000000000
2013,2015-01-06T00:00:00Z,2015-02-06T00:00:00Z,2015-01-06,31,944,490,122,332,547,567,26,7,19,13,9,29,11,5,6,8,6,10,30.451612903225808,15.806451612903226,3.935483870967742,10.709677419354838,17.64516129032258,18.29032258064516,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,fabxc,stapelberg,swsnider,jmyounker,matthiasr,bjk-soundcloud,streadway,mwitkow-io,cetra3","SoundCloud,Boxever,groom gbr,imgix,Google,Apple,SavingGlobal",7,933,98.8347457627118644,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,jmyounker","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal",5,490,100.0000000000000000,"beorn7,juliusv,grobie,stuartnelson3,brian-brazil,stapelberg,swsnider,matthiasr,bjk-soundcloud,LordFPL,opensourcegrrrl,haroonabbasi,rkubik,cetra3,marcinkaszynski","SoundCloud,groom gbr,Boxever,Google,Apple",5,118,96.7213114754098361,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish,fabxc,jmyounker,aeriff,mssola,mmikulicic,matthiasr,mjkelly","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal,slackbot,SUSE,Cesanta",8,332,100.0000000000000000,"juliusv,brian-brazil,stuartnelson3,beorn7,grobie,typingduck,mmikulicic,fabxc,discordianfish","SoundCloud,Boxever,groom gbr,WATTx,Cesanta,imgix",6,547,100.0000000000000000,"juliusv,brian-brazil,beorn7,stuartnelson3,grobie,fabxc,discordianfish,BigCrunsh,stapelberg,ryao,matthiasr,peterbourgon,opensourcegrrrl,mmikulicic,typingduck","SoundCloud,Boxever,groom gbr,imgix,Google,✕✕✕✕✕,Cesanta,WATTx",8,547,96.4726631393298060
