ord,date_from,date_to,release,days,contributions,pushes,issue_evs,pr_evs,pr_reviews,comment_evs,contributors,committers,issuers,pr_creators,pr_reviewers,commenters,contributing_coms,committing_coms,issuers_coms,pr_creating_coms,pr_reviewing_coms,commenting_coms,contributions_per_day,pushes_per_day,issue_evs_per_day,pr_evs_per_day,pr_reviews_per_day,comment_evs_per_day,top_contributors,top_contributors_coms,n_top_contributing_coms,top_contributions,top_contributions_perc,top_committers,top_committers_coms,n_top_committing_coms,top_commits,top_commits_perc,top_issuers,top_issuers_coms,n_top_issuers_coms,top_issues,top_issues_perc,top_pr_creators,top_pr_creators_coms,n_top_pr_creators_coms,top_prs,top_prs_perc,top_reviewers,top_reviewers_coms,n_top_reviewers_coms,top_reviews,top_reviews_perc,top_commenters,top_commenters_coms,n_top_commenters_coms,top_comments,top_comments_perc
1009,2017-01-23T13:09:57Z,2017-04-14T18:14:27Z,v1.5.0 - v1.6.0,81,2577,821,876,880,1163,3443,386,14,276,168,73,453,102,9,58,78,37,103,31.814814814814813,10.135802469135802,10.814814814814815,10.864197530864198,14.358024691358025,42.50617283950617,"brian-brazil,grobie,beorn7,juliusv,fabxc,SuperQ,stuartnelson3,mdlayher,Gouthamve,sdurrheimer,mxinden,brancz,tomwilkie,mattbostock,checketts","Robust Perception,SoundCloud,Prometheus Consulting,Red Hat,Robert Koch-institut,DigitalOcean,Independent,Netapsys Grand,Weaveworks,Cloudflare",10,1924,74.6604578967792006,"grobie,brian-brazil,beorn7,juliusv,fabxc,stuartnelson3,SuperQ,sdurrheimer,brancz,alexsomesan,discordianfish,mxinden,RichiH,w0rm,discordianfish","SoundCloud,Robust Perception,Prometheus Consulting,Red Hat,Robert Koch-institut,Netapsys Grand,Independent,Debian,imgix",9,821,100.0000000000000000,"brian-brazil,grobie,beorn7,juliusv,stuartnelson3,SuperQ,mdlayher,mattbostock,fabxc,JeromeVi,Gouthamve,prasenforu,ezraroi,checketts,RSamal","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Cloudflare,Red Hat,Independent",8,502,57.3059360730593607,"brian-brazil,beorn7,grobie,juliusv,SuperQ,fabxc,mdlayher,Gouthamve,mxinden,sdurrheimer,stuartnelson3,derekmarcotte,tomwilkie,Conorbro,checketts","Robust Perception,SoundCloud,Prometheus Consulting,Robert Koch-institut,Red Hat,DigitalOcean,Independent,Netapsys Grand,Experience Point,Weaveworks",10,649,73.7500000000000000,"brian-brazil,beorn7,juliusv,grobie,mdlayher,fabxc,stuartnelson3,SuperQ,joehandzik,Kellel,checketts,brancz,chkal,tomwilkie,ninoabbate","Robust Perception,SoundCloud,Prometheus Consulting,DigitalOcean,Red Hat,Robert Koch-institut,HPE,Cloudflare,Ingenit KG,Weaveworks,Vendini",11,971,83.4909716251074807,"brian-brazil,juliusv,beorn7,grobie,SuperQ,fabxc,stuartnelson3,brancz,mdlayher,Gouthamve,discordianfish,tomwilkie,RichiH,mattbostock,prasenforu","Robust Perception,Prometheus Consulting,SoundCloud,Robert Koch-institut,Red Hat,DigitalOcean,Independent,Weaveworks,Debian,Cloudflare",10,2219,64.4496079000871333
1010,2017-04-14T18:14:27Z,2017-06-07T09:41:34Z,v1.6.0 - v1.7.0,53,2039,701,584,754,1038,2677,262,14,174,127,50,323,66,9,40,47,25,81,38.471698113207545,13.226415094339623,11.018867924528301,14.226415094339623,19.58490566037736,50.509433962264154,"brian-brazil,fabxc,grobie,mxinden,juliusv,SuperQ,w0rm,stuartnelson3,stuartnelson3,beorn7,brancz,sdurrheimer,Conorbro,RichiH,Colstuwjx","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,DigitalOcean,Netapsys Grand,Debian,Bilibili Group",9,1559,76.4590485532123590,"brian-brazil,fabxc,grobie,w0rm,mxinden,SuperQ,juliusv,stuartnelson3,stuartnelson3,beorn7,sdurrheimer,brancz,RichiH,Gouthamve,discordianfish","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Netapsys Grand,Debian,Independent",9,701,100.0000000000000000,"brian-brazil,fabxc,grobie,mxinden,SuperQ,juliusv,beorn7,stuartnelson3,stuartnelson3,mwitkow-io,raypettersen,w0rm,Gouthamve,Colstuwjx,RichiH","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Independent,Bilibili Group,Debian",9,336,57.5342465753424658,"brian-brazil,fabxc,grobie,mxinden,juliusv,SuperQ,Conorbro,beorn7,brancz,stuartnelson3,sdurrheimer,stuartnelson3,Colstuwjx,RichiH,mdlayher","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,Robert Koch-institut,Netapsys Grand,DigitalOcean,Bilibili Group,Debian",9,547,72.5464190981432361,"brian-brazil,fabxc,mxinden,grobie,juliusv,w0rm,beorn7,stuartnelson3,SuperQ,mdlayher,stuartnelson3,Gouthamve,Gouthamve,bdellegrazie,brancz","Robust Perception,Red Hat,SoundCloud,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Independent",7,903,86.9942196531791908,"brian-brazil,fabxc,grobie,SuperQ,juliusv,mxinden,beorn7,stuartnelson3,brancz,w0rm,stuartnelson3,tomwilkie,RichiH,mwitkow-io,mdlayher","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Prometheus Consulting,DigitalOcean,Weaveworks,Debian",8,1723,64.3630930145685469
1011,2017-06-07T09:41:34Z,2017-10-06T22:10:48Z,v1.7.0 - v1.8.0,121,3873,1096,1426,1351,1621,5546,599,18,426,239,97,676,126,11,72,91,49,136,32.00826446280992,9.057851239669422,11.785123966942148,11.165289256198347,13.396694214876034,45.83471074380165,"brian-brazil,fabxc,grobie,SuperQ,beorn7,stuartnelson3,mxinden,juliusv,Gouthamve,Gouthamve,discordianfish,Conorbro,sdurrheimer,RichiH,tomwilkie","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Independent,Netapsys Grand,Debian,Weaveworks",10,2623,67.7252775626129615,"brian-brazil,grobie,fabxc,SuperQ,stuartnelson3,beorn7,juliusv,mxinden,SuperQ,sdurrheimer,w0rm,Gouthamve,discordianfish,RichiH,brancz","Robust Perception,SoundCloud,Red Hat,Robert Koch-institut,DigitalOcean,Prometheus Consulting,IPB,Netapsys Grand,Independent,Debian",10,1077,98.2664233576642336,"brian-brazil,fabxc,grobie,beorn7,mxinden,SuperQ,Gouthamve,Gouthamve,stuartnelson3,RichiH,discordianfish,tomwilkie,AlekSi,juliusv,iksaif","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,Independent,DigitalOcean,Debian,Weaveworks,Persona,Prometheus Consulting,Criteo",11,740,51.8934081346423562,"brian-brazil,fabxc,grobie,beorn7,SuperQ,stuartnelson3,Conorbro,Gouthamve,juliusv,Gouthamve,mxinden,discordianfish,brancz,mattbostock,carlpett","Robust Perception,Red Hat,SoundCloud,Robert Koch-institut,DigitalOcean,Prometheus Consulting,Independent,Cloudflare",8,867,64.1746854182087343,"brian-brazil,grobie,fabxc,juliusv,Gouthamve,stuartnelson3,beorn7,SuperQ,discordianfish,mxinden,mdlayher,Gouthamve,sak0,iksaif,brancz","Robust Perception,SoundCloud,Red Hat,Prometheus Consulting,DigitalOcean,Robert Koch-institut,Independent,China Cloud,Criteo",9,1346,83.0351634793337446,"brian-brazil,fabxc,SuperQ,grobie,beorn7,mxinden,Gouthamve,stuartnelson3,discordianfish,juliusv,brancz,Gouthamve,Conorbro,matthiasr,RichiH","Robust Perception,Red Hat,Robert Koch-institut,SoundCloud,DigitalOcean,Independent,Prometheus Consulting,Debian",8,3345,60.3137396321673278
1012,2017-10-06T22:10:48Z,2017-11-08T07:09:51Z,v1.8.0 - v2.0.0,32,1267,387,363,517,516,1414,220,14,133,122,47,241,57,10,26,50,26,64,39.59375,12.09375,11.34375,16.15625,16.125,44.1875,"brian-brazil,grobie,fabxc,stuartnelson3,SuperQ,juliusv,beorn7,josedonizetti,tomwilkie,mdlayher,discordianfish,krasi-georgiev,brancz,taion809,Gouthamve","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB,Prometheus Consulting,Uken Games,Weaveworks,Independent",9,926,73.0860299921073402,"grobie,brian-brazil,fabxc,SuperQ,juliusv,stuartnelson3,beorn7,discordianfish,brancz,tomwilkie,sdurrheimer,RichiH,Gouthamve,mdlayher","SoundCloud,Robust Perception,Red Hat,IPB,Prometheus Consulting,DigitalOcean,Independent,Weaveworks,Netapsys Grand,Debian",10,387,100.0000000000000000,"brian-brazil,grobie,fabxc,beorn7,stuartnelson3,SuperQ,juliusv,discordianfish,Gouthamve,mdlayher,berlinsaint,tomwilkie,fmunteanu,EdSchouten,smarterclayton","Robust Perception,SoundCloud,Red Hat,DigitalOcean,IPB,Prometheus Consulting,Independent,Weaveworks,Kumina bv",9,195,53.7190082644628099,"brian-brazil,fabxc,stuartnelson3,josedonizetti,juliusv,grobie,SuperQ,beorn7,krasi-georgiev,taion809,mdlayher,tomwilkie,Conorbro,discordianfish,jamtur01","Robust Perception,Red Hat,DigitalOcean,Uken Games,Prometheus Consulting,SoundCloud,IPB,Weaveworks,Independent,Kickstarter",10,360,69.6324951644100580,"brian-brazil,jamtur01,grobie,juliusv,fabxc,mdlayher,beorn7,SuperQ,krasi-georgiev,josedonizetti,stuartnelson3,siavashs,tomwilkie,brancz,ilucker","Robust Perception,Kickstarter,SoundCloud,Prometheus Consulting,Red Hat,DigitalOcean,IPB,Uken Games,Catawiki,Weaveworks",10,431,83.5271317829457364,"brian-brazil,fabxc,SuperQ,beorn7,grobie,juliusv,stuartnelson3,josedonizetti,discordianfish,mdlayher,brancz,krasi-georgiev,caarlos0,smarterclayton,mguegan","Robust Perception,Red Hat,IPB,SoundCloud,Prometheus Consulting,DigitalOcean,Uken Games,Independent,ContaAzul,Virtua SA",10,843,59.6181046676096181
1013,2017-11-08T07:09:51Z,2018-01-19T11:57:45Z,v2.0.0 - v2.1.0,72,2049,507,735,807,1097,2822,407,17,278,184,65,491,82,10,51,59,33,93,28.458333333333332,7.041666666666667,10.208333333333334,11.208333333333334,15.23611111111111,39.19444444444444,"brian-brazil,stuartnelson3,SuperQ,Gouthamve,grobie,fabxc,matthiasr,juliusv,beorn7,Conorbro,krasi-georgiev,simonpasquier,w0rm,jamtur01,brancz","Robust Perception,DigitalOcean,IPB,Independent,SoundCloud,Red Hat,Prometheus Consulting,Mirantis,Kickstarter",9,1379,67.3011224987798926,"brian-brazil,SuperQ,stuartnelson3,grobie,fabxc,matthiasr,Gouthamve,juliusv,beorn7,tomwilkie,w0rm,Conorbro,brancz,sdurrheimer,discordianfish","Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat,Independent,Prometheus Consulting,Weaveworks,Netapsys Grand",9,505,99.6055226824457594,"brian-brazil,Gouthamve,grobie,stuartnelson3,SuperQ,matthiasr,beorn7,juliusv,simonpasquier,Conorbro,roidelapluie,zemek,drno-reg,jamtur01,bobrik","Robust Perception,Independent,SoundCloud,DigitalOcean,IPB,Prometheus Consulting,Mirantis,Inuits,Kickstarter,Cloudflare",10,364,49.5238095238095238,"brian-brazil,stuartnelson3,Gouthamve,SuperQ,grobie,fabxc,krasi-georgiev,juliusv,matthiasr,simonpasquier,Conorbro,jamtur01,beorn7,josedonizetti,w0rm","Robust Perception,DigitalOcean,Independent,IPB,SoundCloud,Red Hat,Prometheus Consulting,Mirantis,Kickstarter,Uken Games",10,537,66.5427509293680297,"brian-brazil,matthiasr,juliusv,grobie,Gouthamve,fabxc,stuartnelson3,beorn7,krasi-georgiev,SuperQ,jamtur01,Bplotka,cstyan,brancz,Conorbro","Robust Perception,SoundCloud,Prometheus Consulting,Independent,Red Hat,DigitalOcean,IPB,Kickstarter,Improbable,Sauce Labs",10,899,81.9507748404740201,"brian-brazil,SuperQ,Gouthamve,grobie,krasi-georgiev,stuartnelson3,beorn7,matthiasr,simonpasquier,brancz,juliusv,jacksontj,fabxc,discordianfish,tomwilkie","Robust Perception,IPB,Independent,SoundCloud,Red Hat,DigitalOcean,Mirantis,Prometheus Consulting,Wish,Weaveworks",10,1627,57.6541459957476967
1014,2018-01-19T11:57:45Z,2018-03-08T16:37:57Z,v2.1.0 - v2.2.0,48,1647,459,529,659,629,2612,322,18,221,136,67,426,61,10,39,37,28,75,34.3125,9.5625,11.020833333333334,13.729166666666666,13.104166666666666,54.416666666666664,"brian-brazil,SuperQ,stuartnelson3,fabxc,beorn7,brancz,grobie,juliusv,simonpasquier,krasi-georgiev,Gouthamve,matthiasr,sdurrheimer,roidelapluie,tomwilkie","Robust Perception,IPB,DigitalOcean,Red Hat,SoundCloud,Prometheus Consulting,Mirantis,Independent,Netapsys Grand,Inuits,Weaveworks",11,1116,67.7595628415300546,"SuperQ,brian-brazil,fabxc,stuartnelson3,beorn7,brancz,grobie,juliusv,mdlayher,matthiasr,sdurrheimer,w0rm,Gouthamve,yaacov,tomwilkie","IPB,Robust Perception,Red Hat,DigitalOcean,SoundCloud,Prometheus Consulting,Netapsys Grand,Independent,Weaveworks",9,455,99.1285403050108932,"brian-brazil,SuperQ,stuartnelson3,beorn7,Gouthamve,matthiasr,grobie,roidelapluie,dopykuh,juliusv,discordianfish,juliohm1978,njbartlett,brancz,sdurrheimer","Robust Perception,IPB,DigitalOcean,SoundCloud,Independent,Inuits,Prometheus Consulting,Red Hat,Netapsys Grand",9,254,48.0151228733459357,"brian-brazil,SuperQ,stuartnelson3,simonpasquier,fabxc,krasi-georgiev,beorn7,brancz,juliusv,grobie,Gouthamve,Conorbro,jamtur01,bz2,roidelapluie","Robust Perception,IPB,DigitalOcean,Mirantis,Red Hat,SoundCloud,Prometheus Consulting,Independent,Kickstarter,Inuits",10,448,67.9817905918057663,"brian-brazil,krasi-georgiev,iksaif,fabxc,SuperQ,beorn7,stuartnelson3,simonpasquier,afalko,Gouthamve,brancz,grobie,cstyan,discordianfish,klatys","Robust Perception,Red Hat,Criteo,IPB,SoundCloud,DigitalOcean,Mirantis,SalesForce,Independent,Sauce Labs",10,502,79.8092209856915739,"brian-brazil,krasi-georgiev,SuperQ,fabxc,beorn7,brancz,simonpasquier,matthiasr,stuartnelson3,Gouthamve,grobie,juliusv,discordianfish,iksaif,roidelapluie","Robust Perception,Red Hat,IPB,SoundCloud,Mirantis,DigitalOcean,Independent,Prometheus Consulting,Criteo,Inuits",10,1540,58.9586523736600306
1015,2018-03-08T16:37:57Z,2018-04-13T00:00:00Z,v2.2.0 - now,35,1081,263,398,420,428,1722,220,15,157,94,54,286,33,9,23,23,21,46,30.885714285714286,7.514285714285714,11.371428571428572,12,12.228571428571428,49.2,"brian-brazil,stuartnelson3,SuperQ,beorn7,Gouthamve,fabxc,krasi-georgiev,grobie,juliusv,tomwilkie,simonpasquier,discordianfish,Bplotka,mdlayher,mjtrangoni","Robust Perception,DigitalOcean,IPB,SoundCloud,Independent,Red Hat,Prometheus Consulting,Weaveworks,Mirantis,Improbable",10,753,69.6577243293246994,"brian-brazil,SuperQ,stuartnelson3,beorn7,fabxc,grobie,Gouthamve,juliusv,tomwilkie,krasi-georgiev,discordianfish,mdlayher,mxinden,RichiH,w0rm","Robust Perception,IPB,DigitalOcean,SoundCloud,Red Hat,Independent,Prometheus Consulting,Weaveworks,Debian",9,263,100.0000000000000000,"brian-brazil,stuartnelson3,SuperQ,beorn7,Gouthamve,discordianfish,tomwilkie,grobie,AlexandrSemak,roganartu,RichiH,simonpasquier,roidelapluie,InKolev,Wing924","Robust Perception,DigitalOcean,IPB,SoundCloud,Independent,Weaveworks,Debian,Mirantis,Inuits",9,220,55.2763819095477387,"brian-brazil,stuartnelson3,krasi-georgiev,SuperQ,Gouthamve,beorn7,fabxc,simonpasquier,grobie,juliusv,Bplotka,umax,tomwilkie,mjtrangoni,plaflamme","Robust Perception,DigitalOcean,Red Hat,IPB,Independent,SoundCloud,Mirantis,Prometheus Consulting,Improbable,Weaveworks",10,289,68.8095238095238095,"brian-brazil,simonpasquier,krasi-georgiev,Bplotka,stuartnelson3,Gouthamve,fabxc,SuperQ,RichiH,beorn7,plaflamme,grobie,cstyan,iksaif,bboreham","Robust Perception,Mirantis,Red Hat,Improbable,DigitalOcean,Independent,IPB,Debian,SoundCloud,Sauce Labs,Criteo,Weaveworks",12,348,81.3084112149532710,"brian-brazil,SuperQ,krasi-georgiev,stuartnelson3,beorn7,simonpasquier,Gouthamve,Bplotka,discordianfish,fabxc,grobie,RichiH,juliusv,tomwilkie,adamdecaf","Robust Perception,IPB,Red Hat,DigitalOcean,SoundCloud,Mirantis,Independent,Improbable,Debian,Prometheus Consulting,Weaveworks",11,1061,61.6144018583042973
2003,2014-03-01T00:00:00Z,2014-04-01T00:00:00Z,03/2014,31,22,10,12,0,0,19,5,2,4,0,0,6,4,1,4,0,0,5,0.7096774193548387,0.3225806451612903,0.3870967741935484,0,0,0.6129032258064516,"juliusv,u-c-l,bernerdschaefer,grobie,discordianfish","SoundCloud,thoughtbot,groom gbr,imgix",4,22,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,10,100.0000000000000000,"juliusv,bernerdschaefer,discordianfish,grobie","SoundCloud,thoughtbot,imgix,groom gbr",4,12,100.0000000000000000,,,,,,,,,,,"juliusv,typingduck,matttproud,discordianfish,grobie,u-c-l","SoundCloud,WATTx,Google,imgix,groom gbr",5,19,100.0000000000000000
2004,2014-04-01T00:00:00Z,2014-05-01T00:00:00Z,04/2014,30,7,1,6,0,0,7,3,1,3,0,0,3,2,1,2,0,0,3,0.23333333333333334,0.03333333333333333,0.2,0,0,0.23333333333333334,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,7,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"juliusv,grobie,stuartnelson3","SoundCloud,groom gbr",2,6,100.0000000000000000,,,,,,,,,,,"juliusv,grobie,matttproud","SoundCloud,groom gbr,Google",3,7,100.0000000000000000
2005,2014-05-01T00:00:00Z,2014-06-01T00:00:00Z,05/2014,31,13,8,3,2,0,39,3,2,1,1,0,5,3,2,1,1,0,4,0.41935483870967744,0.25806451612903225,0.0967741935483871,0.06451612903225806,0,1.2580645161290323,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,13,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,8,100.0000000000000000,juliusv,SoundCloud,1,3,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,"juliusv,brian-brazil,matttproud,grobie,u-c-l","SoundCloud,Boxever,Google,groom gbr",4,39,100.0000000000000000
2006,2014-06-01T00:00:00Z,2014-07-01T00:00:00Z,06/2014,30,6,4,2,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0.2,0.13333333333333333,0.06666666666666667,0,0,0,"juliusv,brian-brazil","SoundCloud,Boxever",2,6,100.0000000000000000,juliusv,SoundCloud,1,4,100.0000000000000000,brian-brazil,Boxever,1,2,100.0000000000000000,,,,,,,,,,,,,,,
2007,2014-07-01T00:00:00Z,2014-08-01T00:00:00Z,07/2014,31,25,19,6,0,0,17,4,1,4,0,0,5,3,1,3,0,0,4,0.8064516129032258,0.6129032258064516,0.1935483870967742,0,0,0.5483870967741935,"juliusv,discordianfish,brian-brazil,u-c-l","SoundCloud,imgix,Boxever",3,25,100.0000000000000000,juliusv,SoundCloud,1,19,100.0000000000000000,"discordianfish,brian-brazil,juliusv,u-c-l","imgix,Boxever,SoundCloud",3,6,100.0000000000000000,,,,,,,,,,,"u-c-l,discordianfish,juliusv,matttproud,brian-brazil","imgix,SoundCloud,Google,Boxever",4,17,100.0000000000000000
2008,2014-08-01T00:00:00Z,2014-09-01T00:00:00Z,08/2014,31,40,31,5,4,6,6,2,2,1,1,2,3,1,1,1,0,1,2,1.2903225806451613,1,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.1935483870967742,"juliusv,u-c-l",SoundCloud,1,40,100.0000000000000000,"juliusv,u-c-l",SoundCloud,1,31,100.0000000000000000,juliusv,SoundCloud,1,5,100.0000000000000000,u-c-l,,0,4,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,6,100.0000000000000000,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,6,100.0000000000000000
2009,2014-09-01T00:00:00Z,2014-10-01T00:00:00Z,09/2014,30,30,25,1,4,0,7,4,2,1,4,0,5,2,1,1,2,0,3,1,0.8333333333333334,0.03333333333333333,0.13333333333333333,0,0.23333333333333334,"u-c-l,juliusv,zertosh,ddfreyne","SoundCloud,Facebook",2,30,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,25,100.0000000000000000,juliusv,SoundCloud,1,1,100.0000000000000000,"zertosh,u-c-l,ddfreyne,juliusv","Facebook,SoundCloud",2,4,100.0000000000000000,,,,,,"juliusv,zertosh,u-c-l,ddfreyne,brian-brazil","SoundCloud,Facebook,Boxever",3,7,100.0000000000000000
2010,2014-10-01T00:00:00Z,2014-11-01T00:00:00Z,10/2014,31,53,43,9,1,0,8,4,2,2,1,0,4,2,1,2,0,0,4,1.7096774193548387,1.3870967741935485,0.2903225806451613,0.03225806451612903,0,0.25806451612903225,"u-c-l,juliusv,discordianfish,quofelix","SoundCloud,imgix",2,53,100.0000000000000000,"u-c-l,juliusv",SoundCloud,1,43,100.0000000000000000,"juliusv,discordianfish","SoundCloud,imgix",2,9,100.0000000000000000,quofelix,,0,1,100.0000000000000000,,,,,,"juliusv,discordianfish,typingduck,brian-brazil","SoundCloud,imgix,WATTx,Boxever",4,8,100.0000000000000000
2011,2014-11-01T00:00:00Z,2014-12-01T00:00:00Z,11/2014,30,43,38,3,2,1,4,3,1,3,1,1,4,1,0,1,0,1,2,1.4333333333333333,1.2666666666666666,0.1,0.06666666666666667,0.03333333333333333,0.13333333333333333,"u-c-l,juliusv,hermie314",SoundCloud,1,43,100.0000000000000000,u-c-l,,0,38,100.0000000000000000,"u-c-l,hermie314,juliusv",SoundCloud,1,3,100.0000000000000000,u-c-l,,0,2,100.0000000000000000,stuartnelson3,SoundCloud,1,1,100.0000000000000000,"u-c-l,juliusv,brian-brazil,stuartnelson3","SoundCloud,Boxever",2,4,100.0000000000000000
2012,2014-12-01T00:00:00Z,2015-01-01T00:00:00Z,12/2014,31,85,38,15,32,44,62,6,3,3,6,3,6,5,2,3,5,2,5,2.7419354838709675,1.2258064516129032,0.4838709677419355,1.032258064516129,1.4193548387096775,2,"juliusv,u-c-l,brian-brazil,discordianfish,tsenart,peterbourgon","SoundCloud,Boxever,imgix,Mesosphere,✕✕✕✕✕",5,85,100.0000000000000000,"juliusv,u-c-l,discordianfish","SoundCloud,imgix",2,38,100.0000000000000000,"juliusv,brian-brazil,discordianfish","SoundCloud,Boxever,imgix",3,15,100.0000000000000000,"u-c-l,brian-brazil,juliusv,discordianfish,peterbourgon,tsenart","Boxever,SoundCloud,imgix,✕✕✕✕✕,Mesosphere",5,32,100.0000000000000000,"juliusv,brian-brazil,u-c-l","SoundCloud,Boxever",2,44,100.0000000000000000,"juliusv,brian-brazil,u-c-l,discordianfish,tsenart,peterbourgon","SoundCloud,Boxever,imgix,Mesosphere,✕✕✕✕✕",5,62,100.0000000000000000
2013,2015-01-01T00:00:00Z,2015-02-01T00:00:00Z,01/2015,31,761,390,106,265,427,453,19,7,13,12,8,21,10,5,6,7,5,9,24.548387096774192,12.580645161290322,3.4193548387096775,8.548387096774194,13.774193548387096,14.612903225806452,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,stapelberg,swsnider,jmyounker,fabxc,matthiasr,streadway,mssola,opensourcegrrrl,peterbourgon","SoundCloud,Boxever,groom gbr,imgix,Google,Apple,SavingGlobal,SUSE,✕✕✕✕✕",9,757,99.4743758212877792,"juliusv,stuartnelson3,beorn7,brian-brazil,grobie,discordianfish,jmyounker","SoundCloud,Boxever,groom gbr,imgix,SavingGlobal",5,390,100.0000000000000000,"beorn7,juliusv,grobie,stuartnelson3,brian-brazil,stapelberg,swsnider,bjk-soundcloud,streadway,matthiasr,durin42,opensourcegrrrl,peterbourgon","SoundCloud,groom gbr,Boxever,Google,Apple,✕✕✕✕✕",6,106,100.0000000000000000,"juliusv,beorn7,brian-brazil,stuartnelson3,discordianfish,grobie,jmyounker,fabxc,aeriff,mssola,matthiasr,mjkelly","SoundCloud,Boxever,imgix,groom gbr,SavingGlobal,slackbot,SUSE",7,265,100.0000000000000000,"juliusv,brian-brazil,stuartnelson3,grobie,typingduck,beorn7,fabxc,discordianfish","SoundCloud,Boxever,groom gbr,WATTx,imgix",5,427,100.0000000000000000,"juliusv,stuartnelson3,brian-brazil,beorn7,grobie,discordianfish,opensourcegrrrl,stapelberg,BigCrunsh,matthiasr,peterbourgon,ryao,swsnider,typingduck,streadway","SoundCloud,Boxever,groom gbr,imgix,Google,✕✕✕✕✕,Apple,WATTx",8,447,98.6754966887417219
2014,2015-02-01T00:00:00Z,2015-03-01T00:00:00Z,02/2015,28,917,432,119,366,497,720,45,6,28,30,16,42,21,4,12,18,6,15,32.75,15.428571428571429,4.25,13.071428571428571,17.75,25.714285714285715,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish,sammcj,fabxc,mwitkow-io,atombender,kormat,aecolley,cetra3,matthiasr,a-robinson","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,BENGLER,TripAdvisor Ireland,Cockroach Labs",8,879,95.8560523446019629,"juliusv,beorn7,stuartnelson3,brian-brazil,grobie,discordianfish","SoundCloud,Boxever,groom gbr,imgix",4,432,100.0000000000000000,"juliusv,beorn7,grobie,mwitkow-io,brian-brazil,stuartnelson3,sammcj,aecolley,atombender,matthiasr,a-robinson,cryptix,yorik,bjk-soundcloud,schnipseljagd","SoundCloud,groom gbr,Boxever,Infoxchange,TripAdvisor Ireland,BENGLER,Cockroach Labs",7,106,89.0756302521008403,"juliusv,beorn7,brian-brazil,stuartnelson3,grobie,discordianfish,fabxc,sammcj,kormat,atombender,scharissis,mmoya,antonlindstrom,eugenechertikhin,cetra3","SoundCloud,Boxever,groom gbr,imgix,Infoxchange,BENGLER,AWS,Debian,X-Infotech SIA",9,351,95.9016393442622951,"juliusv,brian-brazil,beorn7,grobie,fabxc,stuartnelson3,mmikulicic,mwitkow-io,kormat,DSpeichert,willfleury,discordianfish,schnipseljagd,cournape,antonlindstrom","SoundCloud,Boxever,groom gbr,Cesanta,imgix,Enthought",6,496,99.7987927565392354,"juliusv,beorn7,brian-brazil,grobie,stuartnelson3,discordianfish,fabxc,atombender,sammcj,matthiasr,mwitkow-io,diurnalist,oliver006,cournape,mmikulicic","SoundCloud,Boxever,groom gbr,imgix,BENGLER,Infoxchange,Enthought,Cesanta",8,683,94.8611111111111111
